Timestamp_Local_UTC-08:00,Px_clearsky,sigma_cloud,I_F_PV
2019-04-12 16:30:00-07:00,15.144057309431263,0.3194267285000003,0.021092546202996137
2019-04-12 16:45:00-07:00,13.617534212305676,0.3045483950327365,0.0223644303208379
2019-04-12 17:00:00-07:00,11.9683054210943,0.3134893944999986,0.0261932983384155
2019-04-12 17:15:00-07:00,10.25861357583054,0.3905053621196924,0.03806609530938268
2019-04-12 17:30:00-07:00,8.482016068473216,0.379071195499999,0.044691166868802305
2019-04-12 17:45:00-07:00,6.670993883288979,0.44620207738181084,0.06688689649372324
2019-04-12 18:00:00-07:00,4.8797295812172194,0.5282088889999996,0.10824552471783509
2019-04-12 18:15:00-07:00,3.1869237190996658,0.47951187677335005,0.15046230127805393
2019-04-12 18:30:00-07:00,1.6995762852465506,0.5537050065000013,0.3257900285538978
2019-04-12 18:45:00-07:00,0.5707368520284933,0.591900914648356,1.037081997674834
2019-04-13 06:45:00-07:00,0.13647327985431154,0.0,0.0
2019-04-13 07:00:00-07:00,0.5952800454453238,0.0,0.0
2019-04-13 07:15:00-07:00,1.1424171142225608,0.0,0.0
2019-04-13 07:30:00-07:00,1.9784287558181726,0.0,0.0
2019-04-13 07:45:00-07:00,3.13473969469784,0.0,0.0
2019-04-13 08:00:00-07:00,4.5423042074637685,0.0,0.0
2019-04-13 08:15:00-07:00,6.109036112278372,0.2208172504553231,0.036146005097515956
2019-04-13 08:30:00-07:00,7.753412884558904,0.2925735404,0.037734807207631976
2019-04-13 08:45:00-07:00,9.407322529606928,0.4278036169698518,0.045475597931660054
2019-04-13 09:00:00-07:00,11.031623686364911,0.5198049521499998,0.047119532620794415
2019-04-13 09:15:00-07:00,12.591437990081848,0.574344444907251,0.0456138882119466
2019-04-13 09:30:00-07:00,14.064016300962384,0.6843728063999991,0.04866126373539316
2019-04-13 09:45:00-07:00,15.437485061097354,0.5798421515020433,0.03756066154604758
2019-04-13 10:00:00-07:00,16.7091134218912,0.5426990050500002,0.03247922204771147
2019-04-13 10:15:00-07:00,17.889108161255475,0.5028232967765442,0.028107790072261246
2019-04-13 10:30:00-07:00,18.95351227494798,0.45186871900000014,0.023840896212005136
2019-04-13 10:45:00-07:00,19.906183873866258,0.43304192885670634,0.02175414090418523
2019-04-13 11:00:00-07:00,20.760996037926148,0.41690488700000095,0.020081160183181956
2019-04-13 11:15:00-07:00,21.548394764245884,0.4064488025117223,0.018862138315106487
2019-04-13 11:30:00-07:00,22.225843338682807,0.25363867999999945,0.011411881031238795
2019-04-13 11:45:00-07:00,22.80253249800519,0.15932918627257878,0.006987346089146774
2019-04-13 12:00:00-07:00,23.294467335565884,0.4093289719999995,0.017571939555580132
2019-04-13 12:15:00-07:00,23.692489561651346,0.36908385417704925,0.01557809504217101
2019-04-13 12:30:00-07:00,24.00576992724459,0.05426801200000142,0.0022606236819095586
2019-04-13 12:45:00-07:00,24.20523978311843,0.18940009644484407,0.007824756050420878
2019-04-13 13:00:00-07:00,24.328404400753602,0.41960911099999976,0.017247703716524947
2019-04-13 13:15:00-07:00,24.352895894836497,1.725587745206498,0.07085759955030119
2019-04-13 13:30:00-07:00,24.262990028691902,5.12318757455,0.2111523587361507
2019-04-13 13:45:00-07:00,24.090367729399162,2.220956883771008,0.09219273481909614
2019-04-13 14:00:00-07:00,23.821407380480707,0.10997196849999868,0.004616518526529623
2019-04-13 14:15:00-07:00,23.46037941116614,1.0173288282141641,0.04336369887223388
2019-04-13 14:30:00-07:00,22.9912976704568,1.556448552500001,0.06769729028822917
2019-04-13 14:45:00-07:00,22.411743033892833,0.9171172203004856,0.04092128037134584
2019-04-13 15:00:00-07:00,21.717573005267596,1.185834641500001,0.0546025396674102
2019-04-13 15:15:00-07:00,20.92036465900583,0.12800429242768796,0.006118645373257606
2019-04-13 15:30:00-07:00,20.006125273817272,0.1731846174999987,0.008656579678957202
2019-04-13 15:45:00-07:00,18.972447880114775,0.45229978825626327,0.02383982241586883
2019-04-13 16:00:00-07:00,17.823585254988966,0.30075496949999847,0.016873988324869416
2019-04-13 16:15:00-07:00,16.546993372770388,0.771706901934387,0.046637288391273686
2019-04-13 16:30:00-07:00,15.158795087552805,1.0012833960000016,0.06605296728512253
2019-04-13 16:45:00-07:00,13.652637110185742,0.7542939770765106,0.05524895820410834
2019-04-13 17:00:00-07:00,12.026707040136422,2.575625818,0.21415885573702173
2019-04-13 17:15:00-07:00,10.324663482925333,1.0661318022963582,0.10326068293262052
2019-04-13 17:30:00-07:00,8.547851531684742,0.3108289885000013,0.03636340516068116
2019-04-13 17:45:00-07:00,6.737198934967325,1.1652976769520345,0.17296471251634282
2019-04-13 18:00:00-07:00,4.939866701287939,0.5995351049999993,0.12136665648157802
2019-04-13 18:15:00-07:00,3.2379991355460986,0.7270397888693528,0.22453365749485765
2019-04-13 18:30:00-07:00,1.743926603931041,0.08112676600000057,0.046519598827800504
2019-04-13 18:45:00-07:00,0.6048340675872074,1.0579286392817102,1.7491221079890211
2019-04-13 19:00:00-07:00,0.03309618191849083,0.15179688759999976,4.586537745466974
2019-04-14 06:45:00-07:00,0.16981424980885973,0.0,0.0
2019-04-14 07:00:00-07:00,0.6348563319017654,0.0,0.0
2019-04-14 07:15:00-07:00,1.1921109480564998,0.0,0.0
2019-04-14 07:30:00-07:00,2.0470086357376887,0.0,0.0
2019-04-14 07:45:00-07:00,3.2255907217161788,0.0,0.0
2019-04-14 08:00:00-07:00,4.659388750657388,0.05030754989999995,0.010797027806040463
2019-04-14 08:15:00-07:00,6.253232010615018,0.49544330321060953,0.07922995698377769
2019-04-14 08:30:00-07:00,7.933018311174242,0.3696337564999999,0.046594340514674405
2019-04-14 08:45:00-07:00,9.635456812011952,0.22779082285683933,0.023640895009032267
2019-04-14 09:00:00-07:00,11.312663368890505,0.34749235575000004,0.030717112709779195
2019-04-14 09:15:00-07:00,12.93755461673487,0.07803724293446983,0.006031838724261523
2019-04-14 09:30:00-07:00,14.486375952805014,0.38407984560000047,0.02651317671523157
2019-04-14 09:45:00-07:00,15.94570090692905,1.7200246797591707,0.10786761207917493
2019-04-14 10:00:00-07:00,17.312704211669132,0.022317691800000095,0.0012890933459694582
2019-04-14 10:15:00-07:00,18.57890642040257,0.8392970490870886,0.04517472826955025
2019-04-14 10:30:00-07:00,19.73316963055903,3.0477517104999996,0.1544481584843934
2019-04-14 10:45:00-07:00,20.77837544911279,0.8179355646437283,0.03936475046602612
2019-04-14 11:00:00-07:00,21.72612415609572,0.2644415959999975,0.012171595545531431
2019-04-14 11:15:00-07:00,22.56522792439016,0.3551415917139753,0.015738444694817912
2019-04-14 11:30:00-07:00,23.288380564908255,0.34058309799999886,0.014624593455553598
2019-04-14 11:45:00-07:00,23.916453558413405,0.2910513506980642,0.012169502890016786
2019-04-14 12:00:00-07:00,24.432503495832577,0.11799805749999859,0.004829552465637644
2019-04-14 12:15:00-07:00,24.866647463750592,0.15754520351310564,0.0063356028890813485
2019-04-14 12:30:00-07:00,25.191756216981236,0.47209531049999987,0.018740071412003036
2019-04-14 12:45:00-07:00,25.410534485104236,0.1948589776789628,0.007668432861701117
2019-04-14 13:00:00-07:00,25.52584058992851,0.09390404950000164,0.0036787838257147337
2019-04-14 13:15:00-07:00,25.52993988803598,0.12344076350674442,0.004835137256417595
2019-04-14 13:30:00-07:00,25.433355388505834,0.13584526850000112,0.005341224798100923
2019-04-14 13:45:00-07:00,25.22601695564556,0.06496692740468857,0.0025753937896307103
2019-04-14 14:00:00-07:00,24.900304972469495,0.16961708399999953,0.006811847653574249
2019-04-14 14:15:00-07:00,24.461935820919006,0.060137076543756655,0.0024583940119869622
2019-04-14 14:30:00-07:00,23.90206496960077,0.14603329000000187,0.006109651621553643
2019-04-14 14:45:00-07:00,23.24447122327756,0.17020634932388243,0.0073224444509382425
2019-04-14 15:00:00-07:00,22.466876886530233,0.18232159349999932,0.008115128525465335
2019-04-14 15:15:00-07:00,21.576011300530226,0.2850193522184786,0.013210011259656429
2019-04-14 15:30:00-07:00,20.57149750553212,0.057364353999998396,0.0027885356418302504
2019-04-14 15:45:00-07:00,19.453355227734185,0.48408657611202355,0.02488447727628357
2019-04-14 16:00:00-07:00,18.225495374959102,0.07178019350000131,0.003938449519381713
2019-04-14 16:15:00-07:00,16.885634073334618,0.05512442780757624,0.003264575530191513
2019-04-14 16:30:00-07:00,15.438204326906023,0.30549102099999814,0.01978798923315078
2019-04-14 16:45:00-07:00,13.878675945269308,0.44993050199275836,0.03241883474814627
2019-04-14 17:00:00-07:00,12.202791466264797,0.488876341000001,0.04006266454290587
2019-04-14 17:15:00-07:00,10.463794146121343,0.1989669027256168,0.019014795202117834
2019-04-14 17:30:00-07:00,8.662626034740265,0.48908586550000055,0.05645930732073499
2019-04-14 17:45:00-07:00,6.829946112152406,0.5821368829118034,0.08523301258204911
2019-04-14 18:00:00-07:00,5.017479536215775,0.7585826558500008,0.15118799197378097
2019-04-14 18:15:00-07:00,3.3047424950496755,0.47589812662587383,0.14400460167130824
2019-04-14 18:30:00-07:00,1.7997391402262608,0.27496137509999974,0.15277846047479524
2019-04-14 18:45:00-07:00,0.6448811162176401,1.2318732481509405,1.9102330912961594
2019-04-14 19:00:00-07:00,0.041587924575336006,1.01250449805,24.346117494174557
2019-04-15 06:45:00-07:00,0.20517754026951907,0.0,0.0
2019-04-15 07:00:00-07:00,0.672101635152571,0.0,0.0
2019-04-15 07:15:00-07:00,1.2345331922635214,0.0,0.0
2019-04-15 07:30:00-07:00,2.0974414143519264,0.0,0.0
2019-04-15 07:45:00-07:00,3.279316645507196,0.0,0.0
2019-04-15 08:00:00-07:00,4.707921837029313,0.05062883805,0.010753967419719667
2019-04-15 08:15:00-07:00,6.291702824272153,0.3567168761792763,0.056696396212982704
2019-04-15 08:30:00-07:00,7.951919466082532,0.09971429755,0.012539651335166713
2019-04-15 08:45:00-07:00,9.627597984938175,0.16825583832089916,0.017476408818079627
2019-04-15 09:00:00-07:00,11.277975235007531,0.2874998516500001,0.02549215135333715
2019-04-15 09:15:00-07:00,12.869423136554039,0.5856927301515896,0.04551041052399624
2019-04-15 09:30:00-07:00,14.38341343147895,0.3460160904999998,0.02405660465426956
2019-04-15 09:45:00-07:00,15.800007309803883,0.8357468549078699,0.05289534609197871
2019-04-15 10:00:00-07:00,17.12727515002347,1.0145147369500003,0.05923386692065902
2019-04-15 10:15:00-07:00,18.361135319295187,0.5643818006647011,0.03073784876862209
2019-04-15 10:30:00-07:00,19.48059216343844,0.40950593360000065,0.021021226160084058
2019-04-15 10:45:00-07:00,20.501058242368373,1.3999661359818525,0.06828750591462747
2019-04-15 11:00:00-07:00,21.420359614073437,1.400393072,0.0653767302337877
2019-04-15 11:15:00-07:00,22.260826981743094,0.8395628254144071,0.037714808443682836
2019-04-15 11:30:00-07:00,22.998434238962417,1.5278021373999997,0.06643070226109997
2019-04-15 11:45:00-07:00,23.63340837647972,1.3164110167418974,0.0557012765899652
2019-04-15 12:00:00-07:00,24.1854243193398,0.9070280359999998,0.03750308549578341
2019-04-15 12:15:00-07:00,24.64619976431473,1.018414289453887,0.04132135173749791
2019-04-15 12:30:00-07:00,25.0145015116088,2.2345667620000014,0.0893308531838213
2019-04-15 12:45:00-07:00,25.279780252052614,1.407697830525774,0.055684733668184265
2019-04-15 13:00:00-07:00,25.417612805160022,0.8918808410000003,0.03508908754873077
2019-04-15 13:15:00-07:00,25.42360380484004,0.43423252244819,0.017079896531644448
2019-04-15 13:30:00-07:00,25.327045415136197,4.271976436499999,0.16867251455817026
2019-04-15 13:45:00-07:00,25.124448979213923,1.13090504320091,0.045012133167041224
2019-04-15 14:00:00-07:00,24.79880218233518,2.5767243035000007,0.10390519205542384
2019-04-15 14:15:00-07:00,24.355738237395816,1.6446208478852031,0.0675249845377321
2019-04-15 14:30:00-07:00,23.802187219296837,0.43032384950000035,0.01807917253718303
2019-04-15 14:45:00-07:00,23.143426788969865,1.4894047568225692,0.06435541159930638
2019-04-15 15:00:00-07:00,22.373422393638123,0.5474618156000002,0.024469292447438475
2019-04-15 15:15:00-07:00,21.51106579615596,0.18814865793109936,0.008746598597858486
2019-04-15 15:30:00-07:00,20.534418093979557,0.5061528683999998,0.024648999844237015
2019-04-15 15:45:00-07:00,19.442508015559994,0.3451426623736535,0.017751961943255113
2019-04-15 16:00:00-07:00,18.229726967527295,1.3001166483999997,0.07131849263106925
2019-04-15 16:15:00-07:00,16.909143980748013,1.1013649441983788,0.06513428151373855
2019-04-15 16:30:00-07:00,15.47236980638616,0.29318655730000004,0.018949040190274435
2019-04-15 16:45:00-07:00,13.924045995791742,0.08369665645812767,0.0060109436929053
2019-04-15 17:00:00-07:00,12.276226841921641,0.2306768286,0.01879053161613714
2019-04-15 17:15:00-07:00,10.538703397534759,0.3482669055797905,0.03304646619633095
2019-04-15 17:30:00-07:00,8.733513021017222,0.2217728137499999,0.025393311170007194
2019-04-15 17:45:00-07:00,6.899369867946201,0.20042966962702422,0.029050431193463174
2019-04-15 18:00:00-07:00,5.0822759700437725,0.25393754695000004,0.0499653203499323
2019-04-15 18:15:00-07:00,3.364379503305702,0.2595700588534352,0.07715243140626445
2019-04-15 18:30:00-07:00,1.8513444869783882,0.2973817309,0.16063014365595563
2019-04-15 18:45:00-07:00,0.6845381703801406,0.24302966093275594,0.3550271868664324
2019-04-15 19:00:00-07:00,0.050482320080104996,0.16481965599999998,3.264898596943748
2019-04-16 06:45:00-07:00,0.23988248474621154,0.0,0.0
2019-04-16 07:00:00-07:00,0.7046737678472329,0.0,0.0
2019-04-16 07:15:00-07:00,1.272358607346724,0.0,0.0
2019-04-16 07:30:00-07:00,2.1496549379519885,0.0,0.0
2019-04-16 07:45:00-07:00,3.347846929131689,0.0,0.0
2019-04-16 08:00:00-07:00,4.794356965808773,0.0,0.0
2019-04-16 08:15:00-07:00,6.399715409329231,0.222191282246607,0.034718931707917206
2019-04-16 08:30:00-07:00,8.083420450914394,0.3914233609500001,0.04842298669565337
2019-04-16 08:45:00-07:00,9.78615184255958,0.4668620386387986,0.047706396359847435
2019-04-16 09:00:00-07:00,11.463979937853537,0.5472313578499999,0.047734849573756406
2019-04-16 09:15:00-07:00,13.082156954043361,0.597426281423495,0.045667261409736086
2019-04-16 09:30:00-07:00,14.628056654801961,0.5020410161999997,0.034320417814022786
2019-04-16 09:45:00-07:00,16.07880706007469,1.0018400661988323,0.06230810920584418
2019-04-16 10:00:00-07:00,17.43588615623581,0.26273089679999906,0.015068399417487329
2019-04-16 10:15:00-07:00,18.69063945700122,1.0859554878659192,0.05810156952437159
2019-04-16 10:30:00-07:00,19.83814475896962,0.47152673014999813,0.023768690866962348
2019-04-16 10:45:00-07:00,20.875074048315742,0.23372615825673965,0.011196422954753414
2019-04-16 11:00:00-07:00,21.793384977482788,1.7257050722000002,0.0791848110783626
2019-04-16 11:15:00-07:00,22.610761529708714,2.9840288686291063,0.13197383311076602
2019-04-16 11:30:00-07:00,23.317903662103337,1.03796396165,0.044513605369118886
2019-04-16 11:45:00-07:00,23.9023752620577,0.8352059299979941,0.034942382120650095
2019-04-16 12:00:00-07:00,24.383358776695143,1.71715789435,0.07042335348775683
2019-04-16 12:15:00-07:00,24.758343654116867,1.309084550930955,0.052874480184108674
2019-04-16 12:30:00-07:00,25.029561690401906,0.75184290785,0.030038197118661868
2019-04-16 12:45:00-07:00,25.20640775520498,1.512414186739391,0.060001179121887606
2019-04-16 13:00:00-07:00,25.26561912262962,2.990706058449999,0.1183705827248586
2019-04-16 13:15:00-07:00,25.23356260443352,1.865423612029485,0.07392628782832794
2019-04-16 13:30:00-07:00,25.092999264779923,0.3739491920500022,0.014902530706039214
2019-04-16 13:45:00-07:00,24.84993303738265,0.4646226002434933,0.01869713691157818
2019-04-16 14:00:00-07:00,24.496072857163615,1.5222621435499994,0.062143109731355575
2019-04-16 14:15:00-07:00,24.066081854004448,1.5761491641597338,0.0654925539488046
2019-04-16 14:30:00-07:00,23.52256243164293,2.211230197900001,0.09400464784930992
2019-04-16 14:45:00-07:00,22.868331185240447,1.6751126131419274,0.07325032157235284
2019-04-16 15:00:00-07:00,22.101135855920997,0.33503068364999944,0.015158980327259658
2019-04-16 15:15:00-07:00,21.250248805034047,0.5128432361253756,0.024133516780466418
2019-04-16 15:30:00-07:00,20.28416285112881,5.062828617349999,0.24959514743139888
2019-04-16 15:45:00-07:00,19.193431476257114,2.775796432275211,0.144622207639575
2019-04-16 16:00:00-07:00,17.994428742125194,2.3135381464999987,0.12856969118913875
2019-04-16 16:15:00-07:00,16.69256814412959,2.1518973823841208,0.1289134999362513
2019-04-16 16:30:00-07:00,15.27860254269269,5.239946677650001,0.34295981343896625
2019-04-16 16:45:00-07:00,13.754900802984965,1.2682683584611398,0.09220483496223482
2019-04-16 17:00:00-07:00,12.135853207253783,0.9815511159499999,0.08088027262585147
2019-04-16 17:15:00-07:00,10.434016844401988,1.5596486790259625,0.1494773012430719
2019-04-16 17:30:00-07:00,8.659080391196786,0.8883078839999996,0.10258686186850668
2019-04-16 17:45:00-07:00,6.85462719189103,1.0366348964305727,0.15123140433616925
2019-04-16 18:00:00-07:00,5.069079766969963,1.0462271876499993,0.20639390890378126
2019-04-16 18:15:00-07:00,3.377045328187093,1.185246163055089,0.3509713515427901
2019-04-16 18:30:00-07:00,1.8819991420444413,0.5585442120000008,0.2967823945941052
2019-04-16 18:45:00-07:00,0.7174028294991617,0.6335571744264616,0.8831261160048185
2019-04-16 19:00:00-07:00,0.06123382027209925,0.5838122884499994,9.534147728424669
2019-04-17 06:45:00-07:00,0.2780559998972317,0.0,0.0
2019-04-17 07:00:00-07:00,0.7405907877169325,0.0,0.0
2019-04-17 07:15:00-07:00,1.313343000585455,0.0,0.0
2019-04-17 07:30:00-07:00,2.199363599008389,0.0,0.0
2019-04-17 07:45:00-07:00,3.4019506260835914,0.0,0.0
2019-04-17 08:00:00-07:00,4.843076920062084,0.0,0.0
2019-04-17 08:15:00-07:00,6.431713133168131,0.24428699502068696,0.03798163723455063
2019-04-17 08:30:00-07:00,8.089011975558039,0.24638715774999995,0.030459487326077592
2019-04-17 08:45:00-07:00,9.75517746748089,0.4615566398104862,0.04731401774586839
2019-04-17 09:00:00-07:00,11.388793445133842,0.6112272540499999,0.053669184272646775
2019-04-17 09:15:00-07:00,12.950193957443952,0.6314106402328998,0.04875684814511648
2019-04-17 09:30:00-07:00,14.433335986124021,0.6390010810999991,0.044272584086889166
2019-04-17 09:45:00-07:00,15.812956185503745,0.5755612360115305,0.03639807947733178
2019-04-17 10:00:00-07:00,17.086155493439914,0.5258702975000009,0.030777567118706394
2019-04-17 10:15:00-07:00,18.257890319172564,0.4655102000117633,0.02549638495324579
2019-04-17 10:30:00-07:00,19.311076067807488,0.4738948945000008,0.02454005633016002
2019-04-17 10:45:00-07:00,20.25932917720526,0.47809739049729766,0.023598875674285796
2019-04-17 11:00:00-07:00,21.099150277655898,0.3893806469999981,0.0184548022965813
2019-04-17 11:15:00-07:00,21.880754982858736,0.3735710085995293,0.017073040162105136
2019-04-17 11:30:00-07:00,22.54226978920228,0.36433154050000116,0.016162149770495408
2019-04-17 11:45:00-07:00,23.103252838667434,0.28543359557271686,0.012354692976176609
2019-04-17 12:00:00-07:00,23.59216794757077,0.2855859625000008,0.012105117390426468
2019-04-17 12:15:00-07:00,23.970284475352127,0.22114181581870612,0.00922566505400047
2019-04-17 12:30:00-07:00,24.263844111421964,0.16579857249999952,0.006833153548903304
2019-04-17 12:45:00-07:00,24.45580971647949,0.16873877970226678,0.006899742092307929
2019-04-17 13:00:00-07:00,24.543584815239374,0.1147760335000001,0.00467641684635793
2019-04-17 13:15:00-07:00,24.543883317964102,0.15878697505615416,0.0064695131165301446
2019-04-17 13:30:00-07:00,24.440886155327707,0.10785482799999714,0.0044128853313482085
2019-04-17 13:45:00-07:00,24.237454801973303,0.09618857320267553,0.003968592164010731
2019-04-17 14:00:00-07:00,23.94258483257397,0.06938734250000067,0.0028980723253238284
2019-04-17 14:15:00-07:00,23.528989163885583,0.028753963571112467,0.0012220654007205139
2019-04-17 14:30:00-07:00,23.015630224708218,0.060657032999998695,0.002635471303969808
2019-04-17 14:45:00-07:00,22.394856828428257,0.05350150652422455,0.0023890086431054653
2019-04-17 15:00:00-07:00,21.683994039140952,0.11760576550000001,0.005423621003017909
2019-04-17 15:15:00-07:00,20.85217501829096,0.12859170268686881,0.006166824447525098
2019-04-17 15:30:00-07:00,19.912057911258387,0.13244382500000018,0.006651438318945211
2019-04-17 15:45:00-07:00,18.86038809410863,0.12079053988654626,0.006404456752630519
2019-04-17 16:00:00-07:00,17.69500770078548,0.21919557300000037,0.01238742456101165
2019-04-17 16:15:00-07:00,16.42538075819633,0.25199653727313465,0.015341899282754062
2019-04-17 16:30:00-07:00,15.044639321059107,0.3572450325000007,0.023745669462473463
2019-04-17 16:45:00-07:00,13.556766038193535,0.26646583094918863,0.019655560197651366
2019-04-17 17:00:00-07:00,11.974389202600628,0.36448526300000106,0.030438735273515347
2019-04-17 17:15:00-07:00,10.305649602853054,0.3806370274152105,0.03693479228226754
2019-04-17 17:30:00-07:00,8.569318064397178,0.3906501079999982,0.045587070647199635
2019-04-17 17:45:00-07:00,6.797262832304668,0.3802056631422409,0.05593511278323323
2019-04-17 18:00:00-07:00,5.045172688347299,0.4675900959999988,0.09268069199692196
2019-04-17 18:15:00-07:00,3.3830045237008073,0.5197075424205805,0.15362307049239507
2019-04-17 18:30:00-07:00,1.907566052478588,0.5840750369999994,0.30618863039687877
2019-04-17 18:45:00-07:00,0.7480972729824421,0.5608831165604159,0.7497462386466685
2019-04-17 19:00:00-07:00,0.07581663346354926,0.5643536860999995,7.443665859567961
2019-04-18 06:45:00-07:00,0.31026833328216163,0.0,0.0
2019-04-18 07:00:00-07:00,0.7652206876745019,0.0,0.0
2019-04-18 07:15:00-07:00,1.3374318814751132,0.0,0.0
2019-04-18 07:30:00-07:00,2.2238645608405263,0.0,0.0
2019-04-18 07:45:00-07:00,3.4183208473898197,0.0,0.0
2019-04-18 08:00:00-07:00,4.84242240726149,0.0,0.0
2019-04-18 08:15:00-07:00,6.4026364744040585,0.2549771071682464,0.03982376762878437
2019-04-18 08:30:00-07:00,8.026855103699722,0.3199087827499999,0.03985480971277882
2019-04-18 08:45:00-07:00,9.65178720404579,0.4458932007041194,0.04619799331228645
2019-04-18 09:00:00-07:00,11.23855964618533,0.5153080606000002,0.045851788558590754
2019-04-18 09:15:00-07:00,12.758421769160845,0.6076248379829035,0.04762539199414384
2019-04-18 09:30:00-07:00,14.193886201322643,0.6763208666999995,0.04764874517853871
2019-04-18 09:45:00-07:00,15.526154013408776,0.5650221316846137,0.03639163512075472
2019-04-18 10:00:00-07:00,16.76103813439126,0.5123272012999998,0.030566555436013082
2019-04-18 10:15:00-07:00,17.909419970187056,0.48527238325948635,0.027095929631852724
2019-04-18 10:30:00-07:00,18.94408097390021,0.48027188299999923,0.025352081405357337
2019-04-18 10:45:00-07:00,19.869197232260067,0.4363715493894532,0.021962213384290673
2019-04-18 11:00:00-07:00,20.679002242438628,0.3451616370000017,0.016691406720370738
2019-04-18 11:15:00-07:00,21.392045072598563,0.38820600982043385,0.018147213532085045
2019-04-18 11:30:00-07:00,21.997980872611738,0.3420358694999974,0.0155485119966553
2019-04-18 11:45:00-07:00,22.501218467265428,0.2405312489082538,0.01068969883822854
2019-04-18 12:00:00-07:00,22.91873724360123,0.16452497350000073,0.007178622964750602
2019-04-18 12:15:00-07:00,23.242485995847332,0.2961147168401636,0.012740234280148413
2019-04-18 12:30:00-07:00,23.490047463993488,0.0630223369999996,0.002682937831292288
2019-04-18 12:45:00-07:00,23.623406420024907,0.1941783606694519,0.008219744317011467
2019-04-18 13:00:00-07:00,23.675851745741596,0.3662558190000005,0.01546959420650521
2019-04-18 13:15:00-07:00,23.67220875684896,0.15091710330316943,0.006375286094057672
2019-04-18 13:30:00-07:00,23.561428079130962,0.010973335000002304,0.00046573301767398827
2019-04-18 13:45:00-07:00,23.371391079242695,0.05709399803209801,0.0024429011451871196
2019-04-18 14:00:00-07:00,23.068384008660008,0.08995177549999989,0.0038993531348460063
2019-04-18 14:15:00-07:00,22.70477753336009,0.13336472241600256,0.0058738616672218
2019-04-18 14:30:00-07:00,22.21914685387016,0.09136335899999892,0.00411192021011757
2019-04-18 14:45:00-07:00,21.645342425260775,0.5368225318286048,0.024800833420963418
2019-04-18 15:00:00-07:00,20.97006437985665,0.6902783205000014,0.03291732004232979
2019-04-18 15:15:00-07:00,20.204028355355764,0.10501052188650911,0.005197504182806817
2019-04-18 15:30:00-07:00,19.328013783835157,0.4142831274999992,0.021434335267624956
2019-04-18 15:45:00-07:00,18.33750229213474,0.2069652385302633,0.011286446498170809
2019-04-18 16:00:00-07:00,17.237072387708846,0.1537134894999994,0.008917610023475166
2019-04-18 16:15:00-07:00,16.031053634106268,0.37010511758928993,0.02308676185836511
2019-04-18 16:30:00-07:00,14.711681703632266,0.6304748154999991,0.04285538718148972
2019-04-18 16:45:00-07:00,13.28311058510789,0.1690597561324649,0.012727422168870827
2019-04-18 17:00:00-07:00,11.754561540291832,1.2313567690000013,0.1047556529249691
2019-04-18 17:15:00-07:00,10.142969008921964,0.405960233643454,0.04002380696286886
2019-04-18 17:30:00-07:00,8.458711391552507,1.1676050695000009,0.1380358089372877
2019-04-18 17:45:00-07:00,6.733553515257335,0.6334894650804321,0.09407951739672513
2019-04-18 18:00:00-07:00,5.017695140877529,1.0621491031999994,0.21168067676073352
2019-04-18 18:15:00-07:00,3.38306537157707,0.2986951580347976,0.08829127587787525
2019-04-18 18:30:00-07:00,1.9271253246874778,0.7733915002499998,0.40131873643216265
2019-04-18 18:45:00-07:00,0.775491593051438,0.7369355018593264,0.9502817418814311
2019-04-18 19:00:00-07:00,0.09012054083266759,0.27429462809999894,3.043641611176067
2019-04-19 06:45:00-07:00,0.34308481391400414,0.0,0.0
2019-04-19 07:00:00-07:00,0.791354700760404,0.0,0.0
2019-04-19 07:15:00-07:00,1.3679108684992702,0.0,0.0
2019-04-19 07:30:00-07:00,2.2627851183294427,0.0,0.0
2019-04-19 07:45:00-07:00,3.4640304852886605,0.19500700419884226,0.05629482910933221
2019-04-19 08:00:00-07:00,4.891718076787181,0.23532065875,0.04810593232399763
2019-04-19 08:15:00-07:00,6.456295940119097,0.19692151997356383,0.030500696033758837
2019-04-19 08:30:00-07:00,8.07881581407262,0.3082671617499999,0.038157468723698885
2019-04-19 08:45:00-07:00,9.707424165273933,0.40519687815385536,0.041740926455377685
2019-04-19 09:00:00-07:00,11.294197028312565,0.4142465117499998,0.0366778187693695
2019-04-19 09:15:00-07:00,12.80846986522397,0.6543964970480558,0.05109091905074432
2019-04-19 09:30:00-07:00,14.242227320731232,1.0537740925000005,0.07398941673723385
2019-04-19 09:45:00-07:00,15.574347831752855,1.7558662423983449,0.1127409161119735
2019-04-19 10:00:00-07:00,16.808845859263347,0.8152511369,0.04850131554099031
2019-04-19 10:15:00-07:00,17.950381162052164,1.462034237699519,0.08144864582543344
2019-04-19 10:30:00-07:00,18.991881088577674,2.1305826495000004,0.11218386633546273
2019-04-19 10:45:00-07:00,19.9295618084394,0.46560866031028847,0.023362714383068934
2019-04-19 11:00:00-07:00,20.77358331805946,0.881050248999999,0.04241204974175353
2019-04-19 11:15:00-07:00,21.56792781450771,0.6808193641201482,0.031566285364799565
2019-04-19 11:30:00-07:00,22.261427855264625,1.3633200593500008,0.06124135739242746
2019-04-19 11:45:00-07:00,22.857290435963822,0.5736968463886529,0.025099074975483283
2019-04-19 12:00:00-07:00,23.35404829530197,1.8006547059999984,0.07710246562957687
2019-04-19 12:15:00-07:00,23.768244967828704,0.9727465443368845,0.040926309269091465
