P_phys_pu,I_F
0.0984767220984923,0.107989566137184
0.03948945854992714,0.1542971552618786
0.4942379761844747,0.023530774496665453
0.5454217294302209,0.03245841846704673
0.6372221470874051,0.031941430448779805
0.8504278400402312,0.0355054266147671
0.8252803449366561,0.04150006608063168
0.8063884954715731,0.06433508343138417
0.7832523233349817,0.030560578270494403
0.7555336521246003,0.03975883614889264
0.7232136074034925,0.06746775286412003
0.6866836508039603,0.0612657345014674
0.6456520478537476,0.02727264940790114
0.6002574092283889,0.12132323165201138
0.5502968669365244,0.18702732240688927
0.4959542811016417,0.09814976568108758
0.43737958448307046,0.0480673571747434
0.37345008728272777,0.020127008835588257
0.3073592699964207,0.023618942994858703
0.23843338903969719,0.02503350463544587
0.10040534506185422,0.04806815407609181
0.041316732475370904,0.22851370896843803
0.44302609733731924,0.036191183590364856
0.49770901886546265,0.025131725464222772
0.5491179536940506,0.024179372519843922
0.7171935210764091,0.05965834586971608
0.7773700708423138,0.03771483062177575
0.8206798011594199,0.052112270083237
0.8361540585125612,0.028388644268626265
0.8541333738240678,0.032288889954709445
0.856866004478257,0.09574996443417384
0.8553190536284362,0.11581382792055511
0.849301399928988,0.08651801658789747
0.8393751641055216,0.23633278368421418
0.8248830883877012,0.1749013710894457
0.8057931648382267,0.04949400656097677
0.7825913159063597,0.112751739105312
0.7550851125281266,0.08831193254962744
0.7232414836135511,0.1380293881869196
0.6868727318124193,0.3342855344467775
0.6461199540867496,0.10661157162811906
0.6010255730472374,0.04017541335185665
0.5514581146485814,0.23825550029549522
0.4975051785979044,0.29958991441062177
0.43915621163512425,0.028096734257695787
0.37550759990446625,0.09221298941013746
0.30961245453170155,0.045376621895236724
0.24093724941431224,0.07190494992163872
0.17098548491745463,0.12870963659451684
0.10296646140852743,0.10108072354227134
0.0435039459210422,0.18032168225020015
0.5013962839146486,0.024624635968587567
0.599934250378906,0.06206520530100119
0.6435280662658709,0.15825307023570143
0.6830444119299282,0.181650403159766
0.7185300592669512,0.030477386329230364
0.7501635470714864,0.03959705679120013
0.7776150889526054,0.022664676037619326
0.801019362737591,0.02735447803452978
0.8201262794303509,0.07888320026463388
0.8464351633689493,0.11164571898373175
0.8533859401353798,0.033919245317383176
0.8560126961127299,0.024155875272522147
0.8545507478399345,0.02340633198436086
0.8489791838692644,0.034239596572579085
0.8250644063237345,0.06283630956269223
0.8065837636185884,0.025154702297051097
0.7837854428880011,0.05904804525117606
0.7566411758978753,0.029130369020926642
0.7250441838542429,0.06616314734037368
0.6889992225826975,0.053275932125781966
0.6484932171895321,0.04950572077030292
0.6034056014565278,0.041971311428034175
0.55389490000181,0.0945664839097994
0.5000379950503576,0.08864896921825263
0.4419309611472707,0.0345152753699329
0.37834875651660976,0.09343733399906645
0.31251791636224646,0.05582805275403497
0.24384999785246161,0.11399735244507385
0.17394560779402968,0.08011071452605227
0.1057823019735774,0.23467914616981367
0.045836066001787,0.29139162111601014
0.33577864435552024,0.03943836902882937
0.45309924429487297,0.05492404257390551
0.5077551805650654,0.03857716586028177
0.5591600730001137,0.041770270237373786
0.6068455678486214,0.03514290631836329
0.6508666564692915,0.09736866929831325
0.6908211078761558,0.07602302169838301
0.7268792081675094,0.30823664993542504
0.7588649502733464,0.20148436904723152
0.7865272292950086,0.051606600535977584
0.810163603966146,0.021165316222703623
0.8294243698434655,0.36209365982285846
0.8444521068027941,0.40261310560435093
0.8556295923886562,0.36229118879629685
0.8649202048692148,0.15008955587980866
0.8632602577661029,0.3497774805517049
0.8572691412599723,0.2491823382981747
0.8466952154828072,0.28268490310288585
0.8320462479803256,0.3267112384669148
0.813041393733378,0.1569765759615735
0.789662588124057,0.14596113727963939
0.761807353407363,0.18240767777227324
0.7294734605039735,0.36634027480784215
0.6928921180470357,0.2577894161484899
0.6520078324082711,0.05357974412665877
0.6067757021893548,0.42364638993681464
0.5569854757364264,0.2277066150039166
0.502819916667777,0.4786720074405681
0.44448730672584164,0.5667788883233918
0.38071210150847795,0.2550497979277689
0.3147992293613881,0.11648948280382433
0.1761175922274554,0.12034288225599493
0.10801234425225598,0.19696433257011173
0.04786205426263838,0.7419434372286945
0.3990453907733961,0.050958917396391905
0.5114232661455748,0.02291431979643421
0.5629404288514936,0.03784314726999389
0.6108186405330566,0.06632305485253513
0.6548643258923605,0.06459549518356988
0.6951143201487436,0.16733739397150113
0.7313632261737897,0.05235769863119061
0.8496440006959385,0.027848426650865118
0.8671623400927793,0.030420868542814505
0.860689983806297,0.03503064232147039
0.8499207070497876,0.056521559520095015
0.8350135852817607,0.3066015165816651
0.8152878631294337,0.2186053902338603
0.7916853594919561,0.18759145882786984
0.7634423298440516,0.029985514301589418
0.7310915208859823,0.24913977675926965
0.6940539249536898,0.30108814496265024
0.6529276435055139,0.07669080623928325
0.6072339269800081,0.09877732320174244
0.557265083242187,0.10885801255333401
0.5029660867191416,0.06262191773511343
0.4445701270120215,0.04523124730644147
0.3810139395506971,0.05308959038601132
0.31527721697096756,0.0781662778209093
0.24692065832286653,0.1253074980467615
0.17745510636610567,0.13693751589369454
0.10974498978964255,0.3636852657927307
0.04967207106125452,0.39356061642981327
0.0084448812593795,1.102652164505941
0.3401512000166101,0.027109712948132327
0.5097152655982753,0.028483809898867164
0.560172772698909,0.03708204091414103
0.6071960875332723,0.13087253786136072
0.6502540119456742,0.101229073599061
0.7247967172992458,0.05072628290726456
0.7556657249177224,0.029436106257881647
0.7826452251641769,0.04835253698361608
0.8054183432874179,0.06718805186843906
0.8241323052235122,0.02846014444089211
0.8388494784982073,0.025599271528637932
0.8550197367242776,0.0270719692171853
0.856813078157155,0.0752280260848496
0.8544613194981334,0.1348720792786789
0.8480572777472879,0.14428066260469458
0.8372457567842746,0.03941214618915215
0.8224480065628827,0.2107901909559529
0.8032661728384562,0.030844257943265913
0.7799705954039092,0.09333685353791797
0.7522685263768933,0.29205293266551385
0.7205489013655839,0.13822755286672322
0.6845290619366343,0.4655360699141765
0.6442334423980779,0.46831170042621667
0.5995299212941588,0.11714563549979042
0.5505901248052212,0.0324028069860314
0.4975123895432807,0.0513305787138162
0.44045402802533445,0.060177130874772736
0.3780962596504913,0.06364744163156945
0.3136130992246106,0.07516943257782185
0.2464426990284488,0.13686878525943813
0.1780440920158719,0.321790993900983
0.11110844803061874,0.16693611023508179
0.051351549364181216,0.11588979434648713
0.009522748582852085,2.604210833854077
0.402138754786138,0.026524215288853573
0.4585548049701459,0.034939123889765646
0.5117018787318747,0.037836446049840586
0.561736323759483,0.03699387058286179
0.6078238445430346,0.03821332465448334
0.6501057482378776,0.03425640634176039
0.6884565717278172,0.027625190531127067
0.722889669668106,0.023330239138826148
0.7528691210392446,0.022451700049067554
0.3768108065998774,0.022047925865188767
0.31291885946768555,0.03071002698877559
0.24635218311264814,0.0472134166536908
0.17850885549375356,0.07425747809084556
0.11217964622609819,0.1368586686105001
0.05279952216279245,0.29029953288066007
0.010612039025294213,1.6333043447195175
0.4051776792402501,0.02806212195030742
0.4620169589704116,0.032980774197699396
0.5158734342769649,0.03784917670688876
0.5665147858787715,0.037051528839896916
0.6136605264390916,0.04169509376384602
0.6570459188888954,0.048765522338301164
0.6965522291277259,0.16455356968046828
0.7321146748301492,0.07306327137343228
0.7635667524022949,0.22565225789159604
0.7910035918835023,0.09840584608872152
0.8141268637761669,0.05256231024269252
0.833429161511967,0.19141685891990087
0.8482556239779049,0.14577088310903444
0.859318950216263,0.14278835601192305
0.868634198555987,0.13561692329275776
0.8669654625211174,0.16104152683887404
0.8610535886521167,0.16670064434609325
0.8509099924922489,0.18200010471414166
0.836289467433838,0.1093894748386378
0.6563055156459567,0.027855644973439776
0.5607204341399266,0.030130472927904845
0.506637174523814,0.02590136008799775
0.4482706880411115,0.054385525566214746
0.38485620553372685,0.07641481557326785
0.3194880903530155,0.15628868015976408
0.2515560672505557,0.26578885962130516
0.18264419404643245,0.0760927207449579
0.11545900731146304,0.12069872999614915
0.05528727354790811,0.311800609762598
0.012005676628172065,1.629272361703979
0.4099266239390944,0.030923544179707482
0.4665910582607921,0.03611090371588482
0.5202451256766812,0.04351108599524748
0.570496621933118,0.03867589572330676
0.6172380972320606,0.03631843015560091
0.6600607277040317,0.03146973864831995
0.6988053420982016,0.02736682249762778
0.7338044268927074,0.024712725023533482
0.7643494080524871,0.02139895934097274
0.38157068849570996,0.030139969450121807
0.31737647765626276,0.04078262846362402
0.2506638460500977,0.041675462875487436
0.1827944411288252,0.06547878017659377
0.11645866340460821,0.10980742724530458
0.056758170284263054,0.2900162868538063
0.013176822121136736,1.3814879488740934
0.35362822888635986,0.020109176764121797
0.4118377517310505,0.03106697466170332
0.46791387387757427,0.03645980368478025
0.520614486541343,0.03814172530419956
0.569991138588536,0.04297697121659271
0.6155364743405796,0.03357243651276025
0.6573361547316792,0.030513227718675102
0.6947498931052934,0.027749685988533272
0.7285539229052848,0.02502472880157204
0.7577920246906893,0.021352490316990547
0.5495533244078871,0.036381297897760526
0.4972882798216436,0.08900267170413353
0.44106303139476144,0.021581568776542177
0.3797457362364472,0.025486806115867816
0.31633422933277405,0.026900930691768247
0.2503848803893649,0.05475764517755931
0.18333415829175712,0.07447655658109842
0.11764512150881323,0.1308106229123573
0.05830201999170639,0.2869217523508954
0.014377959590105639,1.2333140364382362
0.46730588977049103,0.039730609264236015
0.5193669010524065,0.03194403265572332
0.5682959765107999,0.038979103417677435
0.6131935173358679,0.03991146713949802
0.654385599516893,0.030413330460663225
0.6914995010470693,0.02572594927437876
0.7246419602433812,0.024645489824121222
0.7536384121404377,0.020290870217697928
0.3778483028672683,0.022885608680109307
0.31525136421604083,0.03701732540744313
0.2501190454324214,0.03668071865559162
0.1838014531130233,0.07063422840694653
0.1187606227190742,0.12428000949283097
0.05978707396452784,0.15568857903039413
0.015597490465227078,1.043265164607783
0.35559151346169016,0.022550942768145343
0.4128057046986545,0.03017951969624934
0.46772305179078166,0.034419524554197355
0.5194384502720689,0.03706973345403612
0.5679032229628344,0.036456952408745934
0.6123399618266189,0.038473395947518294
0.6527539472544079,0.02779637897058524
0.6889277364060886,0.02687270365783336
0.7215373696846223,0.023444404456895166
0.7498205613525744,0.02130917010525219
0.4378718959952065,0.0242021694856376
0.3781959400099062,0.020705612637884535
0.315896777785543,0.032424318420291975
0.2511265281461157,0.04473039735416967
0.18513940508291868,0.05878677819556836
0.1204179392875049,0.09808757392360598
0.06156306730679979,0.2443628174943963
0.01693544582876784,0.8466784590944427
0.3579813469117571,0.02669157377643102
0.4148523517687415,0.02754997286712855
0.469570077141188,0.029162385116676
0.5209243747445644,0.0489443635152967
0.5690322439164458,0.04099884902768941
0.6134192216431177,0.03815027549649793
0.6540678219896091,0.035593072364452895
0.6905100573231637,0.03660578758104954
0.7230919840486564,0.025583659313137084
0.7516510671989584,0.06741779730264037
0.7762092103893743,0.04488881933049019
0.8128470424774744,0.026192330326892232
0.8337832210965118,0.04285090819606408
0.8351872963536985,0.07463715097215186
0.7612638152012994,0.0734919974800379
0.7347747998344372,0.10743190105994689
0.704173175661132,0.30791071365028455
0.6694814946199092,0.036675052209786216
0.6308243509000542,0.3058700971238515
0.5881716884923449,0.19577512560046517
0.5413985138529857,0.15717194956150354
0.4905378297730137,0.1438447018415989
0.43591113434806716,0.3221848617909275
0.37666745686844993,0.37219806554867096
0.3149947263502899,0.15440925469569686
0.25084935439941086,0.09334555735732283
0.18557470661231645,0.03973221972966904
0.1214810652050509,0.1274048606600727
0.06302331433164426,0.23131145117231283
0.01819996069878108,0.6589196072212574
0.3597837117563253,0.020104322752939777
0.41659372168553666,0.030084152436439006
0.4710230190297994,0.033817818615889755
0.5222198526121544,0.03548145511611813
0.5702785178191269,0.040136224413367436
0.6143440470338299,0.03490510624116752
0.6544299492935763,0.026356563051232778
0.6904555643028062,0.024783700199539165
0.7226036686968484,0.021492843650694083
0.7505307712352094,0.02131789838604619
0.3802176130090586,0.029629599180087594
0.2538560598814849,0.033091365655722
0.1882909191531295,0.06600908605537009
0.1239925537599584,0.12065399454494385
0.06522867682274838,0.22348075023868252
0.01973267606345853,0.9654367102045878
0.3056983232317975,0.02317869468609529
0.36447704327638636,0.03419835623952783
0.4213773938156996,0.040374133560055224
0.4760295461363423,0.029510644514773775
0.5275061624267905,0.061908142072500616
0.5757707061888716,0.035829015823807826
0.6202454385056798,0.06162742619645592
0.6610074236629927,0.021455750933515743
0.697755831866601,0.03095520250578766
0.7307116556005812,0.23317643790381917
0.7594616016564482,0.07437002851245789
0.7841237217797481,0.050038763832318964
0.8045115290588583,0.041492499748397936
0.8211254268663054,0.10027464937456648
0.8335455297599775,0.05929372173649146
0.8425833309217696,0.05009984119005716
0.847392009988567,0.09091241285314969
0.8483248259032758,0.14710660194457417
0.8453112640106377,0.11978902231422336
0.8385786782669965,0.04108279730958464
0.8277302261321263,0.11231700097221747
0.812930911014916,0.0810862517286502
0.7940767649347986,0.08175094974129596
0.771089969234089,0.05052045858549358
0.7440362797947279,0.07496940204304578
0.7127531343801178,0.024999181764486372
0.6774562615647166,0.027566182926853734
0.6383265833205591,0.03369760152402747
0.5948095666144925,0.21343947756629855
0.5475076024042793,0.18647173236394649
0.49613644473895674,0.13326179511499284
0.4412085434279845,0.0677002137138527
0.3198834057714999,0.19943663424015692
0.25565568738104766,0.10016058416683378
0.19033752930056297,0.04084341665272837
0.12616930629524334,0.11490789357137078
0.06729296875778765,0.40206765782530857
0.02125099837158817,0.2532138958754303
0.30947137334253483,0.03850903197602629
0.3687809487498931,0.036962959891267105
0.42636223172880566,0.03807236335094272
0.4815576761021594,0.04307635790194621
0.5827549909943605,0.06518550932152728
0.6280843986952053,0.020062127591834848
0.6697598257524447,0.08563368382708408
0.7076985067360922,0.021357119950386454
0.7416409715242576,0.15168443252335134
0.7715315985208591,0.08405793906585962
0.7974866782225518,0.19199780648598327
0.8194021498636765,0.07559073401997303
0.8372548913900073,0.14176140125556255
0.8509374148455866,0.22989236940683033
0.8607900088383184,0.15620451204673716
0.8664466501747468,0.277143421059089
0.867892696764773,0.3059862407866761
0.865259357286032,0.09119990453981004
0.858357538183832,0.11142429288985033
0.8472890319807416,0.21543133226966965
0.812826953162623,0.05794457725713606
0.7893306280102067,0.22357809074864493
0.7617143323281668,0.1957922189702302
0.6937450559400198,0.07683529623495162
0.6534444260351852,0.03598468780097337
0.6090206744545189,0.02694155177858455
0.5078014869827234,0.049006634139026714
0.4514285095206143,0.04056610225645449
0.3273294235394571,0.029701639618972486
0.261794676844864,0.03275955845120358
0.19523140674622408,0.1050868527125586
0.13000605113826655,0.09780493590771565
0.07020408902327689,0.26260067267503123
0.023090492887469248,0.35636929580238763
0.37200696907987263,0.022905298538695877
0.42879591044563353,0.030191444172055562
0.48330813300853037,0.03552272042314705
0.5346135118548183,0.036349909885169965
0.5825729520390397,0.042544652146678866
0.6267789588551445,0.033099959371388786
0.6671534311871198,0.02857495177559415
0.7036941372547888,0.023293479499685226
0.73620257325488,0.022873249265111223
0.7646607168528944,0.02313698123647122
0.8099798377929212,0.020016653127705907
0.8267266359472792,0.026752345215027205
0.8395685128595457,0.2927576755808517
0.8488004959800819,0.3054385139145102
0.8539908774841374,0.09690170498626269
0.8552427987548846,0.09563174755270525
0.8463487024381787,0.29349953287274827
0.8356928419598834,0.16833953455251174
0.8214026984234996,0.0765813792803448
0.6043772002011198,0.22417652704319022
0.5567183598164509,0.04031393937219827
0.5050072519593372,0.2136424122193917
0.44923292559029776,0.021857215673560776
0.38918113002643917,0.31121629153075936
0.32669038641817133,0.30869261861388797
0.2618069982452363,0.906758749953343
0.19589257333598556,0.8408380585883556
0.13119077882032076,0.8183514255831725
0.07171404631395327,0.6934808524016711
0.024458810303192323,1.0288925664258046
0.6323182850060381,0.04450767766530848
0.7104415648517101,0.021579452938830894
0.7438376837422971,0.04357873428340408
0.819650784467277,0.025648599485715493
0.8369974232712839,0.02155511046712401
0.8503340259989797,0.026138885293289425
0.8598318328218207,0.061023491261912116
0.864914340209627,0.04883526641110257
0.8634017312315835,0.021155119366075965
0.8566599232067177,0.027451929026297506
0.8308066808443321,0.030059033956706532
0.7609888968887273,0.028842443530628953
0.7295076212108714,0.04208735068634856
0.39242825869905196,0.020866553433398202
0.26445833259892026,0.020861400372476947
0.19830965781787496,0.03201777101851386
0.13346892476256733,0.1144298195262149
0.026035100430226374,0.6400350613707486
0.4865742677075678,0.0328623915440688
0.5375118606170001,0.031030500401398303
0.585181331610653,0.028602462430077098
0.6293291742992988,0.03506711162376171
0.669904179732036,0.031665318553847
0.7069026796763109,0.02761652741101679
0.7402475435230722,0.022996522753583677
0.7696246916162754,0.023912335780233256
0.7950851605497892,0.023324231297754797
0.8169158923412537,0.24639913723527485
0.8345114273173512,0.13948617871945274
0.8482599395922574,0.35822666270926445
0.8580564340619166,0.35267626889944886
0.8639611972979383,0.18039919986924888
0.8656800907783384,0.04984460350177999
0.863629588463897,0.3096128758151571
0.8571569035630395,0.42102341273355837
0.8467591422242681,0.3589835119177586
0.8321566342368197,0.22129762495659921
0.8133625203955651,0.20577097998583221
0.7901406662938613,0.4099550462082154
0.5103004124533913,0.3022071048438629
0.3308683142882292,0.30746245709500397
0.2658557978924726,0.0798052970953181
0.19989896661290776,0.05042179038774989
0.13519661138580075,0.11644971639369944
0.07555716412920761,0.24478120085696203
0.02751956082599337,0.6656571001775521
0.32219698975195094,0.02029492539051992
0.38075741091268583,0.03943847760923547
0.4372945736982287,0.035423057308007884
0.5418141512029082,0.025909457805450776
0.5892635010396933,0.060942195820564864
0.6731419450542887,0.02585423186743604
0.7700070348774488,0.03365396112004608
0.7947376491644702,0.026192859739661546
0.8320461504575559,0.0236400040830272
0.8448463740680091,0.031226083860442944
0.8535616679436184,0.03182372478360586
0.8581023472297789,0.043483767511124
0.8488672637527995,0.025727564639939044
0.8380007880729362,0.030956092570394077
0.8040414973294109,0.05381755170751091
0.7808559744361507,0.06766733272700767
0.753712872538245,0.025389938740626984
0.7225831401372794,0.03803314902574929
0.6871405242994186,0.027603475150197343
0.5055392094588913,0.060249208444479146
0.4503546918149778,0.029961840233122018
0.39069537928909503,0.06876216162173444
0.32886149635933704,0.09442712421139411
0.26482150848761143,0.047614738160957217
0.19973031615908457,0.06527894615373779
0.13583830056110088,0.21075294591412033
0.0767571863980153,0.3872231296259734
0.028798415133905665,1.522997788381889
0.3258814840798594,0.022810199806087072
0.5468231973051672,0.0276968730326277
0.5948483618003582,0.026722463395066003
0.6801160237866732,0.032744660668370375
0.7169385074163364,0.032583195190291375
0.8262181546502967,0.044598808085105
0.8434476811987303,0.03260868534681631
0.8565906572844947,0.0381267562475052
0.8709008547632591,0.12070075438654744
0.8717650719431616,0.06209068922176389
0.8688551739083034,0.026063485609632116
0.8616418148204792,0.021261490991827284
0.8346067729201131,0.1094443132549755
0.8150354086327424,0.12816973209898672
0.7913855043051596,0.03560716460530011
0.7315669902943266,0.18329079362800513
0.6955039134982002,0.0937867878042247
0.655388124120669,0.11494748205350658
0.6110581285941349,0.28019740178118574
0.5627158773043787,0.294502126840139
0.5105622476069392,0.07941708804077167
0.45450192264998873,0.0769939424461612
0.39430254430584644,0.27230539909273477
0.33196857450734263,0.05288549438647727
0.2675032763428798,0.03706302024554621
0.20215296706772962,0.15585666042389887
0.078728494169796,0.3064562665090585
0.030367401132073295,0.2270997020756851
0.44066153600882707,0.032186927296196
0.4939015454714062,0.03992332318575765
0.5441749590246201,0.03681247770913677
0.591086925531693,0.041611845185761345
0.6342733240927492,0.04957645670812563
0.674110144920298,0.023771195852563348
0.7101599957096537,0.13272301204658007
0.7703776989903055,0.026029629041668164
0.8587939066008384,0.09529865845626112
0.8519618497454923,0.09462854372263153
0.8415195703109382,0.3467077662469733
0.8265594794910245,0.037534388214106006
0.8078324498527403,0.2222909295998906
0.7846120186761584,0.04477678424077338
0.7571944411979602,0.04531482289076497
0.7255906809613996,0.02143377697931246
0.6900179700947534,0.023594213028845016
0.6501435571817866,0.06916278522392558
0.6063823850165005,0.12291676860935769
0.5586435672951608,0.0374169055397691
0.5069440417280855,0.029121109919778475
0.45163928277859416,0.060633078659956256
0.39207975968084235,0.1271900873906007
0.3304648918186598,0.1738868565739719
0.2667428155733807,0.06586596774184515
0.20208503167020087,0.0918666781682984
0.13865229559126788,0.09936126321165817
0.0798737917300296,0.08108717081037949
0.031627524263859265,0.22450564641029772
0.5513606800771585,0.02014886029590383
0.6435541442774567,0.044601388583182945
0.720981479266304,0.03675109129124768
0.7538319686989868,0.03285103385022814
0.7828464237181011,0.0699961374684719
0.8079314139550882,0.02281441238494586
0.8289146867116071,0.07059536277268723
0.8586378339171169,0.06181642457910239
0.8677029334492163,0.06223684016041364
0.8721480881169296,0.051918489906289694
0.8730286439828489,0.23005495798611778
0.8696235540215863,0.13487995826706178
0.8622368172902434,0.07309750600718848
0.8508488312797141,0.04020832602309218
0.8354039242627368,0.15790724107584736
0.8158509833698824,0.1771536610567137
0.7920163110172855,0.13414561612745465
0.7641275005910335,0.12225824521434933
0.7321821204142892,0.14245734883840752
0.6961056279100465,0.0668351017067581
0.6560614634284707,0.06961050033857054
0.6118828603971941,0.3362036664635153
0.5637600435537021,0.1258431216069327
0.5116799056467697,0.06955102184709705
0.4559447677577212,0.2238862170813171
0.396143823999191,0.4820705148986179
0.3340988196595882,0.5177116041582159
0.2699472576837948,0.2850966423190382
0.20490099795244582,0.2233832096495406
0.14113574723604824,0.2461155894787217
0.08203765459817751,1.1873628795107756
0.0333063031169838,1.0983812773084973
0.3919260912494357,0.021560633715367764
0.44793223755037725,0.030713945750037986
0.5015780028501938,0.04697318219452855
0.5523082256954592,0.08046028176928298
0.5996372914354041,0.07032791883654405
0.6433823475564232,0.027455420183812976
0.6835142529221581,0.09570834379549453
0.7197415173183845,0.0427711260337516
0.7522657558450108,0.034560775727049235
0.7806520591538509,0.07911727335949764
0.8053452980505226,0.031297216015899895
0.8255924647072693,0.04162126440618286
0.8545369295549644,0.10289288647498825
0.863631662463946,0.17046023718604356
0.8684001294520611,0.11394220737548229
0.8692645988036609,0.14390971162778415
0.8660961251004541,0.02853515853294327
0.8592116631773765,0.3561118898789507
0.8478566043578319,0.09928780646333496
0.8327936173373133,0.19501765744481786
0.813590581051832,0.04426527309765758
0.7902429685718402,0.2562161513471212
0.762707649287541,0.07574065765114513
0.7311371461773051,0.12734563633488652
0.6556363736954679,0.025629296787315244
0.6117212234930002,0.13811982051558966
0.5637968050744141,0.026244407586546604
0.45646754296176145,0.366425151708264
0.3967617301072018,0.36107784091366163
0.3349255021999337,0.21221990387060866
0.2710058334291238,0.07190602109030558
0.20620605731445563,0.03976607191957984
0.14266035115400572,0.12225551161564935
0.08367957182942873,0.2988691202403803
0.03478828118951815,0.4863912320795342
0.39496793824443266,0.027537942309463558
0.4507175341654554,0.032268636552203404
0.504142202797739,0.03654743727550115
0.5544789590526842,0.037959064695520316
0.6015328307228366,0.037431662442258755
0.6449089388343139,0.04817008779067199
0.6845783053491055,0.14514172916952695
0.7205021538130941,0.17372662908472308
0.7525251150052085,0.20120799472405873
0.7803975660096926,0.2776943260547651
0.8046438915974675,0.1503087686885744
0.8249126005113787,0.31429314841750905
0.8410067133198493,0.23541149832435718
0.8534326799959434,0.1600531717908687
0.8619301089368417,0.11054603629455616
0.8666726529711093,0.05749761119373187
0.8569173361874504,0.03056010941734995
0.8455079637725893,0.04980923223619415
0.8303559628199592,0.19898585214851228
0.8111606571718508,0.08304280421347658
0.7877868566335199,0.07408951412117343
0.7601954877297525,0.1452605640775522
0.6933016095157152,0.0630968562559422
0.562375772758959,0.5190649501194206
0.510872416811255,0.04903601223298015
0.3964254510351677,0.02957798930972926
0.3349440301630866,0.030180708237563515
0.27139624033967535,0.34211682567188734
0.20700248798506501,1.100712372996425
0.1438079821776518,0.2458294215716937
0.08507984447626231,0.12031612669807641
0.03616024758629197,0.4829259568754997
0.39758964965818255,0.027240404354282214
0.4529805599176359,0.033377773971191564
0.5058573523584663,0.03648022052613234
0.5554007298388274,0.03877808266548191
0.6017627523789791,0.03621939362652089
0.6444628621765597,0.033555694436388554
0.7185919204446863,0.04999720197730987
0.7501487519262681,0.022593491724744945
0.777535224475567,0.02017280384109883
0.4532548336505632,0.021954986538387036
0.27092794610666726,0.06256358753675655
0.20714904546952048,0.06685628087824033
0.14454389392881356,0.0969802100467675
0.08623584452728686,0.1598475182101518
0.0374299981769962,0.5054014616096508
0.39888508272510476,0.029136401156200257
0.45390724852558856,0.034636737478464866
0.5063663592456928,0.03591751952057096
0.5555696154830659,0.03683846661372731
0.6015757573166708,0.039257069103946704
0.6437857144340671,0.030132425431174024
0.6819880919275568,0.02613511527485898
0.7162737548934975,0.022825141790108562
0.7466609223698906,0.021542906152478242
0.6416882642742651,0.040147834572597664
0.5528617415188679,0.08064106199908241
0.5029433918219939,0.03867160673338043
0.44915012341779686,0.07381247468025799
0.3914293921789997,0.10040470605131652
0.33142684477297635,0.1564958215257199
0.2065085403442487,0.16983688499376262
0.14466805201589322,0.1460186903715962
0.08700398925768883,1.338845931930978
0.03852850592720698,0.48471572740034435
0.6024205636173765,0.04689141054800856
0.644987283256392,0.051881749931203085
0.6834434334511348,0.08414027815412418
0.7179629189225106,0.023472705173460135
0.7487385904311531,0.03274516840135484
0.7755856128353056,0.025147860358396525
0.8443158976236546,0.03824255702040332
0.8457297862869695,0.06671644719041156
0.7995754461026712,0.020114591119076427
0.7491494265748202,0.02193815830025549
0.7184531796757462,0.0389412133297383
0.6834203280271823,0.02296943661213716
0.6448449024892448,0.024669701785018074
0.5555886695306012,0.07379577312066905
0.5052804905776751,0.032896831344009475
0.14626088390711176,0.036514903549682766
0.088649039948303,0.47631849002295745
0.03999466630964224,0.8684943761617709
0.40450002215464237,0.022731960835353372
0.5623517627023422,0.03513552543804223
0.608918218168701,0.0229482131419755
0.7586558202740321,0.029211993175243176
0.7866042551131761,0.09626475494041326
0.8108325501931581,0.027436600099873882
0.8311015711448654,0.0434437919436927
0.847320747728796,0.07239842445403817
0.8596310169380654,0.08724890381456026
0.8684570565649175,0.13413887849966208
0.8728943757923887,0.11273802824690742
0.8697577062536522,0.038839006233557495
0.8622915458139947,0.034015472262718026
0.8352399298540838,0.20251689533881143
0.8156384096274626,0.1965462969514022
0.7921427412907117,0.114614292408429
0.7644979627280103,0.3145501104326646
0.7328876367664968,0.11449551537323982
0.6971219866597568,0.06678236135153681
0.6572422250433031,0.14360642825105832
0.6135733574375483,0.2654353681052988
0.5657974304909711,0.04205974563554837
0.5142911170131276,0.15335078416435463
0.45926757894633774,0.1425337037124274
0.4001377720896262,0.23141739878716278
0.33907080494550407,0.3515932873677018
0.27602765854870615,0.4153394521643928
0.21222974383959653,0.6026151202787975
0.14965443956650576,1.5304285297751035
0.09132310232750118,0.8145954490134252
0.04197187554835213,0.22789717249563096
0.008274594748583516,20.736542290832716
0.23296630278844058,0.024739332946330215
0.290796556164928,0.03546551824079594
0.46001078192708095,0.054645538673810536
0.5120385341979803,0.04483043785708511
0.6062450508907624,0.0749630553029416
0.6482685212711421,0.031990741982140455
0.6865893740040192,0.028069190509393858
0.7211832365487926,0.026622305702639692
0.7521635090770349,0.12590802768660828
0.779251766851061,0.10755694483102404
0.8028466914200205,0.04983344597242719
0.8223916393907351,0.06634029651671548
0.8502374148661175,0.03805447543791992
0.8586166752331555,0.15574759966862817
0.8631127342392023,0.10717154652343348
0.8594767956960344,0.0726606608487952
0.8410214663321295,0.025679609919518415
0.7835570714378,0.030965307297059222
0.7563962455165599,0.026311373439929203
0.7252455867291537,0.04593713387386043
0.6903788523632763,0.04000420361840338
0.6512340434539226,0.06910622774886081
0.6081465987269592,0.02841288869189398
0.561293500479376,0.04654967794610887
0.5104830522337331,0.029949334556611133
0.39808251440845804,0.03926121738986058
