,Px_clearsky,sigma_cloud,I_F_PV
2019-01-21 11:00:00-08:00,14.680566232300595,0.1230195887292385,0.008379757754749768
2019-01-21 11:15:00-08:00,15.033138126753032,2.559073629074269,0.17022883761841656
2019-01-21 11:30:00-08:00,15.280990260094283,2.8821934176150594,0.18861300011045726
2019-01-21 11:45:00-08:00,15.42285582523488,2.1563952833497644,0.1398181574012687
2019-01-21 12:00:00-08:00,15.458014456967838,2.075905999915755,0.13429318530492265
2019-01-21 12:15:00-08:00,15.386287980762505,6.5859714164774035,0.42804160592287444
2019-01-21 12:30:00-08:00,15.208039428752675,7.138275924205461,0.4693751589511051
2019-01-21 12:45:00-08:00,14.924175113708042,6.004127173529878,0.4023088129014924
2019-01-21 13:00:00-08:00,14.53615021863131,7.320857509683619,0.5036311127481548
2019-01-21 13:15:00-08:00,14.04597909728926,0.35702719505478336,0.02541846264912114
2019-01-21 13:30:00-08:00,13.45625257393258,0.055365489361665035,0.004114480540363736
2019-01-21 13:45:00-08:00,12.77016603340436,4.117212988783481,0.322408728125666
2019-01-21 14:00:00-08:00,11.991564623115712,0.11557670212665527,0.009638166974796782
2019-01-21 14:15:00-08:00,11.125016301243631,0.08366227353111277,0.007520193343155859
2019-01-21 14:30:00-08:00,10.175931108286706,0.0988674904244549,0.009715817586848911
2019-01-21 14:45:00-08:00,9.150759528551921,0.04973301419465475,0.005434850958489217
2019-01-21 15:00:00-08:00,8.057331181446452,0.07207853452170211,0.008945708311913098
2019-01-21 15:15:00-08:00,6.905453011541016,0.1374399202592322,0.01990309977195272
2019-01-21 15:30:00-08:00,5.708012198198996,0.08883925459120451,0.01556395668166849
2019-01-21 15:45:00-08:00,4.483118658817822,0.09608051152718688,0.02143162357262319
2019-01-21 16:00:00-08:00,3.255746390334508,0.32458632017865946,0.09969643862380516
2019-01-21 16:15:00-08:00,2.0791244697918847,0.260916816133497,0.12549360075571336
2019-01-21 16:30:00-08:00,1.0377382272801647,0.7444312908054923,0.7173594180457163
2019-01-22 07:15:00-08:00,0.5248757607510506,0.14593248805895787,0.2780324392388428
2019-01-22 07:30:00-08:00,1.407044521314859,0.13987779364067057,0.09941248590340067
2019-01-22 07:45:00-08:00,2.517572646093283,0.3899731121351268,0.15490044060507213
2019-01-22 08:00:00-08:00,3.7241115566432432,0.04029052628833906,0.010818829048358378
2019-01-22 08:15:00-08:00,4.957528508730794,0.385510765955342,0.07776269269584873
2019-01-22 08:30:00-08:00,6.1795718397515405,0.19214936818411532,0.03109428503574788
2019-01-22 08:45:00-08:00,7.366794683984212,1.132204051225322,0.15369018681717728
2019-01-22 09:00:00-08:00,8.503358475206857,0.5921309486074565,0.06963495074727542
2019-01-22 09:15:00-08:00,9.57767621567415,0.8589468206406125,0.08968217355634976
2019-01-22 09:30:00-08:00,10.580747937408297,2.415580378319383,0.2282995864384109
2019-01-22 09:45:00-08:00,11.505286377973645,1.0189555669336299,0.08856412030598165
2019-01-22 10:00:00-08:00,12.345234808718835,1.1854019518616312,0.09602101298425202
2019-01-22 10:15:00-08:00,13.095490401130336,1.0109772680678288,0.0772004130506305
2019-01-22 10:30:00-08:00,13.751740481543509,1.1734139273322792,0.08532839380637978
2019-01-22 10:45:00-08:00,14.31036339688351,1.4774579696897145,0.10324391692327486
2019-01-22 11:00:00-08:00,14.768367553948673,2.8086390786758786,0.19017938634151357
2019-01-22 11:15:00-08:00,15.123353592352819,1.2318092685825626,0.08145080130940215
2019-01-22 11:30:00-08:00,15.373490961771516,1.2714956711240366,0.08270702303632926
2019-01-22 11:45:00-08:00,15.517503624317468,1.637397006631418,0.105519357125553
2019-01-22 12:00:00-08:00,15.55466170800247,0.8229830326637674,0.052909092342417446
2019-01-22 12:15:00-08:00,15.484777305943185,0.2567818444287415,0.016582856786076385
2019-01-22 12:30:00-08:00,15.308203465420833,0.3377634395805298,0.0220642115414452
2019-01-22 12:45:00-08:00,15.025836149773413,0.08208641269168197,0.005463017956103549
2019-01-22 13:00:00-08:00,14.639119609548963,0.08135556917762074,0.0055574085974783105
2019-01-22 13:15:00-08:00,14.150056317900397,0.09397293225696261,0.00664117019365379
2019-01-22 13:30:00-08:00,13.561223689143695,0.09565321449257537,0.0070534353451561765
2019-01-22 13:45:00-08:00,12.875801254112988,0.2654308864064581,0.02061470825527616
2019-01-22 14:00:00-08:00,12.097614410608234,0.47930674976812315,0.03961993939464838
2019-01-22 14:15:00-08:00,11.231205125559743,0.10990347859175546,0.009785546373971873
2019-01-22 14:30:00-08:00,10.281947309713194,0.24584379427921607,0.023910236735698042
2019-01-22 14:45:00-08:00,9.256238485399445,0.3695475657312344,0.03992416210042009
2019-01-22 15:00:00-08:00,8.16182650742676,0.20157759785407206,0.024697608760814612
2019-01-22 15:15:00-08:00,7.008385318564195,0.168097596354078,0.023985210389162234
2019-01-22 15:30:00-08:00,5.808573500784265,0.11577289714294921,0.019931381969655326
2019-01-22 15:45:00-08:00,4.580083724273584,0.3179086826963218,0.06941110727113249
2019-01-22 16:00:00-08:00,3.347001936299683,0.2257938916173927,0.06746153599989302
2019-01-22 16:15:00-08:00,2.161027678903423,0.2819483177347989,0.1304695541326286
2019-01-22 16:30:00-08:00,1.1030341871693092,0.5763624533333446,0.5225245600160862
2019-01-22 16:45:00-08:00,0.33153807329969126,0.7095461724780568,2.140164975371224
2019-01-23 07:15:00-08:00,0.5487859007605843,0.19898422079439132,0.36258989255848434
2019-01-23 07:30:00-08:00,1.4442128900350801,0.008130724517114416,0.005629865633533377
2019-01-23 07:45:00-08:00,2.5632661932193135,0.09710698945976581,0.037884083095484154
2019-01-23 08:00:00-08:00,3.7758189124308768,0.1326064767905298,0.03511992493971529
2019-01-23 08:15:00-08:00,5.013978937543642,0.16185812325286508,0.03228137279175722
2019-01-23 08:30:00-08:00,6.240083133840577,0.2141000691712398,0.03431045141212211
2019-01-23 08:45:00-08:00,7.4309708900152085,0.2237609294875904,0.03011193729587231
2019-01-23 09:00:00-08:00,8.570949262465342,0.0792240151988195,0.00924331865383503
2019-01-23 09:15:00-08:00,9.648507712523628,0.29983995217655474,0.031076303311378055
2019-01-23 09:30:00-08:00,10.65468661044442,0.10622944326021477,0.009970208148222935
2019-01-23 09:45:00-08:00,11.582219118054182,0.11030651497447667,0.009523780706456556
2019-01-23 10:00:00-08:00,12.425057437690068,0.06486801081828951,0.005220741324021522
2019-01-23 10:15:00-08:00,13.178100787572786,0.30301922000032105,0.022994149527682643
2019-01-23 10:30:00-08:00,13.837034299857079,0.06629237811568295,0.004790938338309075
2019-01-23 10:45:00-08:00,14.39823146368613,0.11270071389496236,0.007827399787203418
2019-01-23 11:00:00-08:00,14.858694138691622,0.3109441725808961,0.020926749664440986
2019-01-23 11:15:00-08:00,15.216015344213941,0.09023533389455463,0.00593028673100462
2019-01-23 11:30:00-08:00,15.468356230434141,0.1327360429398652,0.00858113434695186
2019-01-23 11:45:00-08:00,15.614432027792907,0.14771884941863692,0.009460404909746622
2019-01-23 12:00:00-08:00,15.653503842129084,0.06579305983439958,0.004203088362704286
2019-01-23 12:15:00-08:00,15.585374511018605,0.07502367863041358,0.004813723184988148
2019-01-23 12:30:00-08:00,15.410387571475026,0.09276113308178936,0.0060193900154394755
2019-01-23 12:45:00-08:00,15.129429115205063,0.2776696377655421,0.018352948789487657
2019-01-23 13:00:00-08:00,14.74393294785782,0.1157520510352666,0.007850825925797804
2019-01-23 13:15:00-08:00,14.255890167882365,0.19461861669017316,0.013651803878837172
2019-01-23 13:30:00-08:00,13.667865317392572,0.08894563214666897,0.006507646225741211
2019-01-23 13:45:00-08:00,12.983022664198835,0.13570748015199272,0.010452687610737298
2019-01-23 14:00:00-08:00,12.20516853707472,0.16874521094593273,0.013825717394507756
2019-01-23 14:15:00-08:00,11.3388197442457,0.325131867229095,0.02867422488077695
2019-01-23 14:30:00-08:00,10.389315163914977,0.29032615381352095,0.027944686366037443
2019-01-23 14:45:00-08:00,9.363000928033717,0.4505489592474666,0.04812014467482109
2019-01-23 15:00:00-08:00,8.267545581276734,0.48884932103667994,0.05912871192918036
2019-01-23 15:15:00-08:00,7.11249423858421,0.5433065749915831,0.07638762953848549
2019-01-23 15:30:00-08:00,5.910284581907681,0.5135205913911137,0.08688593320245216
2019-01-23 15:45:00-08:00,4.678207370459366,0.24696732913336059,0.05279101792127487
2019-01-23 16:00:00-08:00,3.4394917169683947,1.5703215622231763,0.45655628547559773
2019-01-23 16:15:00-08:00,2.2443830786918895,0.4503067206688287,0.20063719288566564
2019-01-23 16:30:00-08:00,1.1702757412446643,0.8203616286842957,0.7009985764652251
2019-01-23 16:45:00-08:00,0.37042091981426467,0.3730569753389956,1.0071163786485189
2019-01-24 07:15:00-08:00,0.5747254778332856,0.22083060522727585,0.3842366725411356
2019-01-24 07:30:00-08:00,1.4839134226702808,0.06469861069470456,0.04359999020581696
2019-01-24 07:45:00-08:00,2.6117302905438007,0.10497731501366257,0.040194546655047125
2019-01-24 08:00:00-08:00,3.830416188292835,0.0981247449128228,0.02561725412834465
2019-01-24 08:15:00-08:00,5.073375870543826,0.1641665772609753,0.03235844957085309
2019-01-24 08:30:00-08:00,6.303560344300785,0.29608155213195214,0.046970527124349216
2019-01-24 08:45:00-08:00,7.4981082839638775,0.508531278716026,0.06782127697510268
2019-01-24 09:00:00-08:00,8.641479579618556,0.2334813838278465,0.027018681427949703
2019-01-24 09:15:00-08:00,9.722244440395075,0.1431264813215282,0.01472154729280928
2019-01-24 09:30:00-08:00,10.731486299754586,0.36330835817050156,0.03385443060005676
2019-01-24 09:45:00-08:00,11.66196058816792,0.1514815337819985,0.012989371095602035
2019-01-24 10:00:00-08:00,12.507629765765497,0.19779415330697986,0.015813879768680088
2019-01-24 10:15:00-08:00,13.26339611043963,0.08965101453342907,0.006759280487963764
2019-01-24 10:30:00-08:00,13.924943376204093,0.11496547044746548,0.008256081719077324
2019-01-24 10:45:00-08:00,14.488640885522965,0.10356067276119678,0.007147714791155773
2019-01-24 11:00:00-08:00,14.951484560784216,0.10510464385476202,0.007029712897569899
2019-01-24 11:15:00-08:00,15.311060358144791,0.09972794855547573,0.006513457998513145
2019-01-24 11:30:00-08:00,15.565521650778829,0.1225890064444106,0.00787567607400275
2019-01-24 11:45:00-08:00,15.713575437621675,0.08968183403989001,0.005707283768477824
2019-01-24 12:00:00-08:00,15.754474288760537,0.10017296611081813,0.006358382023720266
2019-01-24 12:15:00-08:00,15.68801226532763,0.07803444965111092,0.004974145119938255
2019-01-24 12:30:00-08:00,15.514523871194685,0.10581931701234612,0.006820661587225208
2019-01-24 12:45:00-08:00,15.23488580698726,0.08774232362208212,0.005759303005857804
2019-01-24 13:00:00-08:00,14.850521923486012,0.12876031258499948,0.008670423386356934
2019-01-24 13:15:00-08:00,14.363412453161049,0.10358677371674184,0.007211849834051436
2019-01-24 13:30:00-08:00,13.776109606424644,0.030424780278628494,0.0022085175820929556
2019-01-24 13:45:00-08:00,13.09176298212061,0.1022515611306621,0.00781037368842583
2019-01-24 14:00:00-08:00,12.31416052342894,0.08543210663335772,0.006937712600937308
2019-01-24 14:15:00-08:00,11.447794715052758,0.07506172590637528,0.006556872111593359
2019-01-24 14:30:00-08:00,10.497970500880715,0.05484472235364819,0.005224316676165842
2019-01-24 14:45:00-08:00,9.470984190653125,0.05621475584153501,0.005935471405074577
2019-01-24 15:00:00-08:00,8.374427457837987,0.030363934588173835,0.003625792299359513
2019-01-24 15:15:00-08:00,7.217720714410118,0.10496700423015502,0.014542957310690796
2019-01-24 15:30:00-08:00,6.0130883053847475,0.031279867970518814,0.0052019638465158665
2019-01-24 15:45:00-08:00,4.7774340552294206,0.11135019541830624,0.023307531643774623
2019-01-24 16:00:00-08:00,3.5331605461849716,0.16041995635459766,0.045404094792073794
2019-01-24 16:15:00-08:00,2.3291325195115773,0.20280738736948015,0.08707421568782577
2019-01-24 16:30:00-08:00,1.239398854432294,0.8054323538741113,0.6498572682988635
2019-01-24 16:45:00-08:00,0.4118756018212625,0.4400006775860285,1.0682853649024133
2019-01-25 07:15:00-08:00,0.6027701266404576,0.22422662356490977,0.37199359035033475
2019-01-25 07:30:00-08:00,1.5261739212378218,0.041793186651880136,0.02738428829787844
2019-01-25 07:45:00-08:00,2.6629655059137196,0.04954760902728929,0.018606177555532573
2019-01-25 08:00:00-08:00,3.8878883987820774,0.1188669900968983,0.03057366310569374
2019-01-25 08:15:00-08:00,5.135694434882546,0.15937989162188507,0.03103375670860568
2019-01-25 08:30:00-08:00,6.369971601035557,0.21913985606879288,0.034402014607595365
2019-01-25 08:45:00-08:00,7.568169597684727,0.18303084556166832,0.02418429492088306
2019-01-25 09:00:00-08:00,8.714907724225371,0.23507733397017128,0.026974162137909066
2019-01-25 09:15:00-08:00,9.798840894695578,0.28704962765258474,0.02929424313930577
2019-01-25 09:30:00-08:00,10.811098149343074,0.0961168848293206,0.008890575545756289
2019-01-25 09:45:00-08:00,11.744458928331031,0.09011666132336657,0.007673121586383101
2019-01-25 10:00:00-08:00,12.592897216419262,0.07891330839714841,0.006266493487635015
2019-01-25 10:15:00-08:00,13.351319328073389,0.12948959100003204,0.009698636353319664
2019-01-25 10:30:00-08:00,14.015408434740756,0.08380739867111564,0.005979661531902108
2019-01-25 10:45:00-08:00,14.58153037137555,0.07496077739827388,0.005140803159140727
2019-01-25 11:00:00-08:00,15.04667572708414,0.05585243340069119,0.0037119450444563214
2019-01-25 11:15:00-08:00,15.408423949148878,0.10520276023788051,0.006827613296796111
2019-01-25 11:30:00-08:00,15.664921155649246,0.039298915822140935,0.0025087209460973605
2019-01-25 11:45:00-08:00,15.814866614987487,0.09930449416048044,0.00627918632373233
2019-01-25 12:00:00-08:00,15.857504849527766,0.09457803864273458,0.005964244661451332
2019-01-25 12:15:00-08:00,15.792621625120697,0.17385497661860175,0.011008620401698064
2019-01-25 12:30:00-08:00,15.62054289187209,0.07913566215650505,0.005066127515816502
2019-01-25 12:45:00-08:00,15.342136442076393,0.06836010356237332,0.004455709530446694
2019-01-25 13:00:00-08:00,14.958816664214963,0.10671082015933232,0.007133640484718949
2019-01-25 13:15:00-08:00,14.472553435724452,0.0497040485308027,0.0034343662126761856
2019-01-25 13:30:00-08:00,13.885887178256123,0.10125378678804176,0.0072918485861382205
2019-01-25 13:45:00-08:00,13.201953417734902,0.06308032381202801,0.004778105316391192
2019-01-25 14:00:00-08:00,12.42452239717591,0.1085817717946921,0.00873931152632255
2019-01-25 14:15:00-08:00,11.558063114221275,0.1357903530914907,0.011748538812217725
2019-01-25 14:30:00-08:00,10.607847676002962,0.039448679735141046,0.0037188203432051274
2019-01-25 14:45:00-08:00,9.580124132169994,0.04423277486733988,0.004617140055503719
2019-01-25 15:00:00-08:00,8.482409703680636,0.03885678642378547,0.004580866496807501
2019-01-25 15:15:00-08:00,7.32400416957472,0.03956532618302904,0.00540214413686311
2019-01-25 15:30:00-08:00,6.116925957022052,0.03986182032492265,0.006516642608557726
2019-01-25 15:45:00-08:00,4.877706561617378,0.15127901503475039,0.031014373891443854
2019-01-25 16:00:00-08:00,3.6279514120037697,0.09945849564482638,0.027414505970435262
2019-01-25 16:15:00-08:00,2.41521573214272,0.19507738264846178,0.08077016891381124
2019-01-25 16:30:00-08:00,1.3103359827027825,0.7872926724991083,0.6008326741323154
2019-01-25 16:45:00-08:00,0.45587459327119856,0.5380504609956496,1.180259810345616
2019-01-26 07:15:00-08:00,0.6329956831931424,0.23151332116944798,0.36574233808606815
2019-01-26 07:30:00-08:00,1.5710210679170664,0.11698556040738009,0.07446466683128893
2019-01-26 07:45:00-08:00,2.7169711180680083,0.03455358494808202,0.012717685778217799
2019-01-26 08:00:00-08:00,3.9482191875149324,0.31167305652574645,0.07894016054410548
2019-01-26 08:15:00-08:00,5.200908312060075,0.21464347277581336,0.04127038199810011
2019-01-26 08:30:00-08:00,6.4392835195132685,0.3483516955448547,0.0540978968373155
2019-01-26 08:45:00-08:00,7.64111598638315,0.20398365251966313,0.026695531501311088
2019-01-26 09:00:00-08:00,8.791190361072994,0.1839076773583418,0.02091954215582419
2019-01-26 09:15:00-08:00,9.878249887567753,0.43047095422942977,0.04357765384850184
2019-01-26 09:30:00-08:00,10.893471573773013,0.41785031377902476,0.03835786516256544
2019-01-26 09:45:00-08:00,11.829660506760387,0.26848841500558907,0.022696206273388312
2019-01-26 10:00:00-08:00,12.680803401819556,0.4326629542925208,0.034119522287557776
2019-01-26 10:15:00-08:00,13.441811551413029,0.48167688046732854,0.03583422358102422
2019-01-26 10:30:00-08:00,14.108368318914733,0.19753058185366448,0.014000951590471324
2019-01-26 10:45:00-08:00,14.676836719141443,0.34438460518907005,0.02346449795547059
2019-01-26 11:00:00-08:00,15.144202605315616,0.24727476807123341,0.016328015050752157
2019-01-26 11:15:00-08:00,15.50803946743983,0.6700165382318802,0.043204464345001505
2019-01-26 11:30:00-08:00,15.766486689870428,0.7109416795634117,0.04509195317560341
2019-01-26 11:45:00-08:00,15.918236312248583,0.9802250346233428,0.061578746250241956
2019-01-26 12:00:00-08:00,15.96252529885561,1.08672126208008,0.0680795326387354
2019-01-26 12:15:00-08:00,15.899131603352064,1.063573842021443,0.06689509015682381
2019-01-26 12:30:00-08:00,15.728373103593857,1.3244298572988442,0.08420641146897885
2019-01-26 12:45:00-08:00,15.451109168580503,0.8397337673882596,0.0543477984801143
2019-01-26 13:00:00-08:00,15.068745219130031,1.7359917569034247,0.11520479851896051
2019-01-26 13:15:00-08:00,14.583241290679876,0.8651832409029375,0.05932722524833177
2019-01-26 13:30:00-08:00,13.997126560819273,1.8120973877618494,0.12946209923072843
2019-01-26 13:45:00-08:00,13.313523080545066,1.7215491682564874,0.12930830989223072
2019-01-26 14:00:00-08:00,12.536184079441757,2.3138426497478912,0.18457312329534076
2019-01-26 14:15:00-08:00,11.669555904923316,1.2489851354245292,0.10702936303665077
2019-01-26 14:30:00-08:00,10.718878922708486,2.4543066383283128,0.2289704600663732
2019-01-26 14:45:00-08:00,9.690354475816031,1.1118392536988264,0.11473669580133679
2019-01-26 15:00:00-08:00,8.591427728507218,2.0026175333941296,0.23309484717531218
2019-01-26 15:15:00-08:00,7.431281837391991,0.8361314826339933,0.11251510855460083
2019-01-26 15:30:00-08:00,6.2217365817914425,0.6377938360791144,0.10251058168320469
2019-01-26 15:45:00-08:00,4.9789653556945845,1.8038509248360397,0.3622943314463765
2019-01-26 16:00:00-08:00,3.723804880809763,0.5584239316679914,0.14996057783418526
2019-01-26 16:15:00-08:00,2.502569833958033,0.729622744873851,0.29154940452546285
2019-01-26 16:30:00-08:00,1.3830159018837056,0.1223307665737444,0.0884521764407239
2019-01-26 16:45:00-08:00,0.5023772843582607,0.06034212048371538,0.12011315471955845
2019-01-27 07:15:00-08:00,0.6654775835991884,0.1877418894684234,0.2821160232821588
2019-01-27 07:30:00-08:00,1.618480230257876,0.07471289905203347,0.046162379777805074
2019-01-27 07:45:00-08:00,2.7737451100993,0.5008965271086735,0.1805849157822369
2019-01-27 08:00:00-08:00,4.011390903904216,0.6459120716850474,0.16101947856948884
2019-01-27 08:15:00-08:00,5.268989852518842,0.30669041564192956,0.05820668177892128
2019-01-27 08:30:00-08:00,6.511461331215292,0.6602654897911149,0.10140050845819637
2019-01-27 08:45:00-08:00,7.716907163589211,1.264847739333663,0.16390604584458546
2019-01-27 09:00:00-08:00,8.870282654901946,1.0533200308055568,0.11874706497920505
2019-01-27 09:15:00-08:00,9.960422672999782,0.7718625854805982,0.0774929549498863
2019-01-27 09:30:00-08:00,10.978554372708965,2.5145322146752616,0.2290403753818454
2019-01-27 09:45:00-08:00,11.917510021278462,2.125238133887523,0.17832904105748223
2019-01-27 10:00:00-08:00,12.771290210512808,1.8348516902606673,0.14367003333385156
2019-01-27 10:15:00-08:00,13.534812116247299,0.7863009897763757,0.05809471036782946
2019-01-27 10:30:00-08:00,14.203760047426716,1.094382887298485,0.0770488154998615
2019-01-27 10:45:00-08:00,14.774494854102885,0.8023653295971321,0.05430746279452762
2019-01-27 11:00:00-08:00,15.24399824490327,0.3922794559646931,0.02573337058050693
2019-01-27 11:15:00-08:00,15.609838301461329,0.2614551564169372,0.016749382752572192
2019-01-27 11:30:00-08:00,15.870148195281311,0.31583634691086726,0.019901285295166635
2019-01-27 11:45:00-08:00,16.023613239858218,1.66097568824338,0.10365799919032974
2019-01-27 12:00:00-08:00,16.069463332603263,1.413847772630164,0.08798350905481793
2019-01-27 12:15:00-08:00,16.007469100163195,0.3627304641122329,0.022660075858496262
2019-01-27 12:30:00-08:00,15.837940831918678,0.2514569368334113,0.01587687057945327
2019-01-27 12:45:00-08:00,15.56172996067096,0.28463943012613174,0.018290988909684128
2019-01-27 13:00:00-08:00,15.180233436332681,0.4021759263691854,0.026493395378664554
2019-01-27 13:15:00-08:00,14.695401967235332,0.34154456501233504,0.023241593919910333
2019-01-27 13:30:00-08:00,14.109754033425366,0.15409194315482122,0.010920951760731223
2019-01-27 13:45:00-08:00,13.426398810232794,0.23352309615697528,0.017392831797830854
2019-01-27 14:00:00-08:00,12.64907320128341,0.2046029876573536,0.016175334303274804
2019-01-27 14:15:00-08:00,11.782201739907304,1.5501115114621788,0.13156382361132227
2019-01-27 14:30:00-08:00,10.830994142358431,0.6149066781798533,0.056772875148648025
2019-01-27 14:45:00-08:00,9.801606588754415,0.3548114952599028,0.036199320187670594
2019-01-27 15:00:00-08:00,8.701414556534218,0.7252938840067203,0.08335356042335323
2019-01-27 15:15:00-08:00,7.539488527863025,0.1321970069844543,0.017533948953686374
2019-01-27 15:30:00-08:00,6.327456749329759,0.3018728472170923,0.04770840152310301
2019-01-27 15:45:00-08:00,5.081148358840166,0.3658904741244444,0.07200940580447121
2019-01-27 16:00:00-08:00,3.820658890282189,0.6088421791313604,0.1593552831109694
2019-01-27 16:15:00-08:00,2.5911291780826313,0.8414220699962864,0.3247318107925893
2019-01-27 16:30:00-08:00,1.4573637803294255,0.8322157116086362,0.571041851623704
2019-01-27 16:45:00-08:00,0.5513309716382293,0.4839038575553473,0.8777012039020254
2019-01-28 07:15:00-08:00,0.7002902815681503,0.24284197142621958,0.3467732993272831
2019-01-28 07:30:00-08:00,1.6685752991213854,0.25627244100218577,0.15358757925826305
2019-01-28 07:45:00-08:00,2.8332841936107127,0.6559078958612324,0.23150091944195303
2019-01-28 08:00:00-08:00,4.0773847176619515,0.32373600761841614,0.0793979548253304
2019-01-28 08:15:00-08:00,5.3399102385775175,0.1191862533542906,0.02231989828091947
2019-01-28 08:30:00-08:00,6.586469074924796,0.019053035719609007,0.0028927541453349272
2019-01-28 08:45:00-08:00,7.795501609546731,0.11096642986914561,0.01423467474283515
2019-01-28 09:00:00-08:00,8.95213848957322,0.19369431660409128,0.021636653278955847
2019-01-28 09:15:00-08:00,10.045309173906242,0.876268917512743,0.08723165234067108
2019-01-28 09:30:00-08:00,11.066292963513309,0.10975855530774015,0.009918276668584976
2019-01-28 09:45:00-08:00,12.007950736629342,2.404122050844558,0.200210852257327
2019-01-28 10:00:00-08:00,12.864298046937684,3.217896487481839,0.25014163040538784
2019-01-28 10:15:00-08:00,13.630258824022373,1.3194204281060897,0.09680083446256384
2019-01-28 10:30:00-08:00,14.301519055240442,0.18569092289970432,0.012983999964092096
2019-01-28 10:45:00-08:00,14.874438069919071,0.15589810275747334,0.010480940659718082
2019-01-28 11:00:00-08:00,15.345994017273703,0.12529754350709058,0.008164837244563865
2019-01-28 11:15:00-08:00,15.713750116896405,0.09406468947999114,0.005986138813474379
2019-01-28 11:30:00-08:00,15.975833847964376,0.06237975490639223,0.0039046321775774223
2019-01-28 11:45:00-08:00,16.130924301379437,0.17699102947062179,0.010972156719840684
2019-01-28 12:00:00-08:00,16.17824480067195,0.5910113397091635,0.0365312397599903
2019-01-28 12:15:00-08:00,16.11755913273374,0.31177696517529785,0.01934393183283557
2019-01-28 12:30:00-08:00,15.949170484391882,0.3482825242941004,0.02183703062393968
2019-01-28 12:45:00-08:00,15.673922841642325,0.15517160437517985,0.009899985213843304
2019-01-28 13:00:00-08:00,15.293205182233605,0.4012279716633251,0.026235701861205586
2019-01-28 13:15:00-08:00,14.80895940422311,0.3852433474759261,0.02601420781571359
2019-01-28 13:30:00-08:00,14.223693837885751,0.3658450485958195,0.0257208185697422
2019-01-28 13:45:00-08:00,13.540505383149616,0.7024331421106917,0.051876434611135676
2019-01-28 14:00:00-08:00,12.763115305361076,3.124888002861289,0.24483740278901162
2019-01-28 14:15:00-08:00,11.895927158664383,0.6249319973145814,0.052533273697747296
2019-01-28 14:30:00-08:00,10.944121097246551,0.3232853487668854,0.029539635562715154
2019-01-28 14:45:00-08:00,9.91380967008458,0.16913454837832664,0.017060499848882377
2019-01-28 15:00:00-08:00,8.812301009607154,0.9121657061747498,0.10351050255549697
2019-01-28 15:15:00-08:00,7.6485568048012915,1.2785044095741493,0.16715629395228956
2019-01-28 15:30:00-08:00,6.434020727560125,2.1858338728268016,0.3397306234130989
2019-01-28 15:45:00-08:00,5.184191119763329,0.5476829881648745,0.10564482973572886
2019-01-28 16:00:00-08:00,3.9184489252404933,0.29769263693201153,0.07597206001957542
2019-01-28 16:15:00-08:00,2.6808255500798186,0.18368200756345351,0.06851695648677497
2019-01-28 16:30:00-08:00,1.5333015220059416,0.22962279560586177,0.1497571040726926
2019-01-28 16:45:00-08:00,0.6026720472483816,0.12502859484637247,0.2074570994576822
2019-01-29 07:15:00-08:00,0.7375066301534041,0.24869965383836862,0.3372168380189859
2019-01-29 07:30:00-08:00,1.721328470712031,0.20182599674873541,0.11725013568459114
2019-01-29 07:45:00-08:00,2.8955837598304863,0.18816380156358653,0.06498302835301233
2019-01-29 08:00:00-08:00,4.146180654658562,0.24824414375582954,0.05987296850582417
2019-01-29 08:15:00-08:00,5.413639570576043,0.6370824269170529,0.11768098311895255
2019-01-29 08:30:00-08:00,6.664269716898789,0.37726057088432813,0.05660943912994655
2019-01-29 08:45:00-08:00,7.876856717715885,0.1808441891600558,0.022958928369652586
2019-01-29 09:00:00-08:00,9.036710636872007,0.15740775647065433,0.01741870054225172
2019-01-29 09:15:00-08:00,10.132858170283258,1.0934830800500333,0.10791457471070727
2019-01-29 09:30:00-08:00,11.156632587144863,3.1706210097243823,0.2841915770693842
2019-01-29 09:45:00-08:00,12.10092470599912,1.8507265642702495,0.15294092056888337
2019-01-29 10:00:00-08:00,12.95976606896181,5.023436184026603,0.38761781326111727
2019-01-29 10:15:00-08:00,13.728088194820286,3.5670458326351304,0.25983558540809815
2019-01-29 10:30:00-08:00,14.401579462074142,5.45291910371933,0.37863340740363416
2019-01-29 10:45:00-08:00,14.976598311688786,5.955174626628221,0.39763199243852226
2019-01-29 11:00:00-08:00,15.450119912886139,6.382456474251013,0.41310077269547524
2019-01-29 11:15:00-08:00,15.819703167193694,5.667535256288475,0.3582580024662913
2019-01-29 11:30:00-08:00,16.08347038182122,4.243162244201496,0.26382131116412827
2019-01-29 11:45:00-08:00,16.240094929756683,4.9118529428712625,0.3024522309824241
2019-01-29 12:00:00-08:00,16.288794055357638,5.140258911414512,0.31557025608803746
2019-01-29 12:15:00-08:00,16.229325195136386,1.4100219620969832,0.08688112075784515
2019-01-29 12:30:00-08:00,16.061984921540994,0.6463672401608331,0.04024205248094707
2019-01-29 12:45:00-08:00,15.787610265243114,1.5392316877213124,0.09749617971695032
2019-01-29 13:00:00-08:00,15.407582732490491,2.261306090514695,0.14676579251761554
2019-01-29 13:15:00-08:00,14.923835929357613,2.5731903370585343,0.17242151074554835
2019-01-29 13:30:00-08:00,14.33886858551104,4.8012328534056286,0.33484042515440293
2019-01-29 13:45:00-08:00,13.65576592632591,0.6800898065466633,0.04980239191384864
2019-01-29 14:00:00-08:00,12.87823426619682,4.231322470513117,0.32856386854365743
