P_st_pu,I_F_PV
0.6828605718245484,0.004807129073237303
0.7095565082704497,0.022508690947489106
0.7322702058087139,0.0106696960255247
0.7508899487220476,0.019979671144404017
0.7653252124795721,0.02178230997628963
0.7755064251023365,0.005349180173978438
0.7813848391826643,0.0020657959613111935
0.782932467393006,0.008002641984639177
0.7801420546487543,0.016621244129066726
0.7730270712952361,0.01645500859002409
0.7616217240186758,0.028326532682589226
0.745980991347747,0.03120019238016926
0.7261807008695792,0.0579647332391755
0.7023176822558006,0.023528053081364617
0.6745100482590783,0.01952891336650945
0.6428976862887311,0.0023387427630202563
0.6076430942266222,0.032087689200958405
0.5689327678813613,0.03975255525260857
0.5269794803089574,0.05048365439332286
0.4820260284342626,0.039910392096522355
0.4343514370630335,0.0037609377691143514
0.3842814110395479,0.019945692227161943
0.33220641824967456,0.015783513611531366
0.27778207254942483,0.008818038520281832
0.22339414926157883,0.011770721988388045
0.16907325662313866,0.006413408088425686
0.11628104520819367,0.0019726642626544727
0.06757345371455775,0.013969173863207557
0.027774015361295656,0.18541182528050903
0.010773953989035093,0.02937709720056562
0.04096136888239805,0.051994095808629875
0.08494606028216983,0.029659854597392687
0.13573399819584214,0.013134710871022423
0.1895031330590199,0.01758107187962651
0.244190817648991,0.03096802589739404
0.298572510091702,0.031486218011075796
0.35184190734292486,0.02055940080603743
0.4034181699187966,0.018060018390608217
0.45285222024049515,0.010387940231180523
0.4997784186815731,0.0036425991018277206
0.5438883303224905,0.005797102684155975
0.5849158781166027,0.0036737172317034277
0.6226286636061398,0.0037262196373001972
0.6568227777921094,0.004161478206603045
0.6873196553293772,0.011959005705096207
0.7139641557920003,0.026751397732711128
0.7366234001125957,0.01984919953812642
0.7551860749199886,0.004842762708089022
0.7695620257049633,0.007938370316614218
0.77968202902282,0.021792261177691258
0.7854976713311967,0.017541769325463474
0.7869812885711147,0.013649256681777728
0.7841259404650887,0.024258724670757962
0.776945404356803,0.006831152514146887
0.7654741855225154,0.01179161932184054
0.7497675508367658,0.015819519322688852
0.7299016027388353,0.022107401179258548
0.705973427160758,0.01494595133406152
0.6781013668334266,0.017791432023231857
0.6464255011903611,0.011287078911868444
0.6111084642750975,0.003165618188369235
0.5723368039802422,0.007512866608418729
0.530323215727528,0.012981482781576499
0.4853102127904424,0.00595100809434762
0.4375761981922207,0.0311695902030283
0.38744567889091003,0.04001037446203042
0.335306900666817,0.003915243480032642
0.2808074787751447,0.0069616375116532715
0.226332751516123,0.04218811650883125
0.17189362759911966,0.056730819830237374
0.11891806507326977,0.10075430750415323
0.06988716306495654,0.23225798585099658
0.029466994814428427,0.16219479912335227
0.012494672842655392,0.27079226952195
0.04411557251303361,0.013231707559181998
0.0888645328033656,0.057271613002664264
0.14003825469643386,0.08959382878495173
0.19400886545671328,0.07089174348579397
0.24880338929249216,0.01063059688232343
0.30323922707514517,0.004876864810248638
0.3565309917335812,0.006622473722482471
0.40810899759723135,0.0035524086808820118
0.45753049411820984,0.003235613672143974
0.5044336397373502,0.0026015149842801
0.5485124046856775,0.020815497143305703
0.5895023169201606,0.03638022848509802
0.627172107069245,0.023777714714483287
0.6613187039699646,0.0225050974130059
0.6917641977687377,0.006909356795353637
0.7183539873033756,0.03474157293661555
0.7409556576374219,0.06413155287424593
0.7594583103886292,0.09769907544899202
0.773772173502109,0.06717502033177096
0.7838283840593845,0.05637800212184813
0.7895788737614982,0.09414196330819764
0.7909963124863865,0.01809641070991889
0.7880740846503769,0.030048035966642288
0.7808262836604143,0.020026934248833193
0.7692877216128398,0.05546897537152099
0.7535139611393379,0.051222485441066785
0.7335813861713777,0.11513832071472374
0.7095873448773627,0.035462343784495864
0.6816504154316076,0.0211413871226895
0.6499108745333664,0.02097353030888677
0.6145314978457955,0.004804000668380595
0.5756988918190957,0.0031029510365537974
0.5336256830361421,0.0040110726649146495
0.48855411457924164,0.004167162035572915
0.440761990105569,0.015690751359201248
0.3905726583204658,0.022436806754187855
0.3383722164046273,0.029686834826967847
0.2838005079453411,0.04218159916968346
0.22924256574582824,0.052037783829540656
0.1746903246029372,0.06805933122576509
0.1215395345926103,0.09517253855469715
0.0721999439368806,0.14253413901608084
0.031186243100942763,0.18656593520610243
0.014367666598182373,0.08124710908194144
0.0473704745243932,0.04192116404412371
0.09284523256989795,0.06646020178467305
0.1443850298398586,0.13965696401537683
0.19854600297231254,0.09960454056453588
0.25343997745453317,0.021604094427221335
0.3079242680294771,0.05165587304813088
0.3612335346058277,0.0502834491754932
0.41280885544399776,0.06699870762703877
0.4622136261503281,0.03612568552363936
0.5090897189899692,0.08240331700903182
0.553133472140719,0.016318426614306644
0.5940820052598255,0.011249399664246644
0.6317051772734081,0.008079366543739424
0.6658007607458235,0.036218242934539714
0.696191510756831,0.023471049380311103
0.7227233766487449,0.01660307884519393
0.74526441964151,0.00530616617862794
0.7637041685467718,0.011014925783607852
0.7779532457700716,0.012589992604086287
0.7879431604792984,0.008168925258216846
0.793626200577573,0.013149877216481575
0.794975380123579,0.007071721841181278
0.7919844176845622,0.009958609424830523
0.7846677313601542,0.011067171447821324
0.7730604478590376,0.02408251515999933
0.7572184325374626,0.007133553805859555
0.7372183570103696,0.017051888012886356
0.7131578371932851,0.009397323824702482
0.6851556916952899,0.016438921743185324
0.6533523992222678,0.00430513137253284
0.6179108820009468,0.02392381044004215
0.5790178109196654,0.015590556731280108
0.5368857518126404,0.002826526902224604
0.4917566901234182,0.011385471432623435
0.4439078512910316,0.03297611366617482
0.393661463402212,0.03525246402553216
0.34140154501508563,0.010840443217162954
0.2867603899325637,0.003941374779957279
0.2321228381808938,0.017015759873226573
0.1774625449841502,0.007092086128513625
0.12414445511121927,0.017218761109519667
0.07451026586759206,0.03835670913585749
0.03292926597347895,0.056115542490955045
0.016391048351797496,0.034574869999429866
0.05072117606422044,0.043630292181595344
0.09688439681886528,0.04230088273551502
0.14877111313199434,0.09826826787458792
0.2031115246907877,0.0469653097499361
0.2580976197931739,0.14514162387206647
0.3126246883237308,0.14508563064326824
0.3659466003938075,0.11414837881916377
0.4175148196702651,0.16701618787098818
0.46689871086942863,0.06169558849620151
0.5137437768863643,0.1028062704910654
0.5577486866590291,0.013111797098527637
0.5986521378836913,0.009960458812756322
0.6362251165360984,0.02840015230856067
0.6702662443292927,0.06359975168826651
0.7005989502411577,0.029784963840761045
0.7270697448953117,0.10464351855803666
0.7495471772407167,0.05943458514834169
0.7679212150524737,0.040846931462449436
0.7821028867708295,0.04966665263894552
0.7920240847838138,0.011424628043628132
0.7976374637251793,0.0042284317944649525
0.7989163916461116,0.02370708448178029
0.795854930288522,0.01778343099844184
0.7884678306403979,0.012338587511183626
0.7767905413709536,0.010995918808381343
0.7608792370812361,0.0013256101641934233
0.7408108828072195,0.011150815329500227
0.7166833672665841,0.01302706844101856
0.6886157540209881,0.021617308250983527
0.6567487280329594,0.020533388184073978
0.6212453625048658,0.06231404276669761
0.5822923980549578,0.03145493898162674
0.540102347175503,0.020541929544109525
0.49491694935479813,0.030380572978789898
0.4470128717297665,0.015767303445604872
0.3967112574391327,0.02777167017038994
0.344394113013439,0.04181168587175922
0.28968639956109304,0.042620477820707936
0.2349728591277844,0.03681591153297052
0.18020953226273673,0.029242270548441085
0.1267318841111866,0.06108329098903773
0.07681668204953766,0.0768724437976649
0.03469366547811534,0.17855757936080546
0.01856180194488606,0.22483142133970377
0.054162695238917556,0.048725868580030564
0.10097824221981956,0.03359186101790364
0.15319327526079132,0.08716656281326304
0.20770239739384755,0.061279129356610916
0.26277334957893217,0.01846316971511889
0.3173375463096318,0.03997114543983293
0.37066726299611424,0.05646240179096566
0.4222239816692531,0.07533227550103315
0.4715828630980394,0.012089640305384489
0.5183929588005907,0.014281598352978644
0.5623552314035853,0.012558308698944257
0.603209942698904,0.005724267361775582
0.6407292040434673,0.005316867146324437
0.674712491241853,0.00829227007870755
0.7049839156685683,0.014330458547260611
0.7313905595449012,0.021838411797750958
0.7538014706895281,0.03489522531981124
0.7721070671621557,0.10794845302645653
0.7862187945758359,0.09566972372698714
0.7960689392361106,0.019212431577432108
0.801610532603465,0.04822744597763873
0.8028173060982073,0.014166749912693467
0.7996836732224297,0.009591442911723294
0.7922247256038887,0.05778157068192274
0.7804762407781566,0.07044739278490801
0.7644947086643034,0.010798919520233092
0.7443573930094309,0.04830507516931017
0.7201624599143283,0.01216627174922252
0.6920292219435322,0.01775388785022182
0.660098574074399,0.012352106627244381
0.6245337443802708,0.022038742319108306
0.5855215479218573,0.006919977655981046
0.5432744505764447,0.018151963573590744
0.49803395669639805,0.019279033880144784
0.4500761938161229,0.003464990893555234
0.39972125394034363,0.02396784739780787
0.3473491949084725,0.11059024033726103
0.2925778576923998,0.14659241231754974
0.23779196399980448,0.07001471769666509
0.1829305768903452,0.21318430517433395
0.1293009351670207,0.024152816222810253
0.07911782769003742,0.05437919747885714
0.03647714370522778,0.13299500657297367
0.02087595214135866,0.1327766894696085
0.057689992689739955,0.1130415108691871
0.10512296753442767,0.028102089210121136
0.1576482671817279,0.08004016067646119
0.21231557328022127,0.054323848835593956
0.2674641927929439,0.05561117977297826
0.32205990009866237,0.06056360768141967
0.375392602422097,0.0426661503418695
0.426933444629515,0.054743267716885764
0.47626321464260674,0.04705803902267525
0.5230344318762775,0.0711139565962383
0.5669503157648261,0.008252755859190724
0.6077526780110365,0.015054822992953883
0.6452147532888259,0.009452704244051615
0.6791368759932386,0.022346421172767583
0.7093438479340826,0.0067051244384718975
0.7356833327959575,0.009165492006035217
0.7580248879400562,0.005060677658506523
0.7762593925936395,0.011652043888358889
0.790298720238034,0.014712075719564857
0.8000755613603399,0.013557031960611492
0.8055433338982112,0.01673891019343404
0.8066761415749019,0.013459655671828087
0.803468757793802,0.008433394284699485
0.7959366221281027,0.015937807089864798
0.7841158474353669,0.03597166069016197
0.7680632445713761,0.03970984673826078
0.7478563808215724,0.0569477168522987
0.7235937038008757,0.009757087759908644
0.6953947786510808,0.033452123386034135
0.6634007136372352,0.015347981649931335
0.6277748950613775,0.01850401563067094
0.5887042165716502,0.009994990479709883
0.5464011034888602,0.006449743069244462
0.5011068350055955,0.008669739469125892
0.4530970165786767,0.0065321900388237404
0.4026907210633186,0.0091626649231617
0.35026611781043787,0.011137763512175842
0.2954341358614824,0.02633038662279728
0.24057953792895323,0.05213633682385481
0.18562502059683766,0.08860581836102763
0.1318507814613735,0.08403191972873837
0.08141242164983521,0.11724528494171921
0.03827750780847762,0.05417305205125872
0.023328727477349383,0.010451503860741259
0.06129799049666594,0.0026063526030080946
0.10931475337623546,0.008104341832472028
0.16213281693205828,0.011693989675587222
0.21694798564715428,0.010610646998903019
0.2721671632241756,0.005590379231553772
0.32678880247118636,0.003486898097465815
0.3801196997429953,0.0004931377313375737
0.4316403187107415,0.003118671589259419
0.48093690973058056,0.0016008706526185953
0.5276653807797047,0.0023827635055187267
0.5715311714768433,0.0025591438306740836
0.6122776290664342,0.002351697401996764
0.6496791090941922,0.0014215017171550326
0.6835368086008012,0.0005078144237879229
0.7136762274142954,0.001416226982607105
0.739945620086338,0.002080475550594021
0.7622150637433713,0.0017845943979489661
0.7803759092077373,0.001198344692636385
0.7943404680744062,0.00044017480052957166
0.8040418448186378,0.001187121237256807
0.809433853059696,0.002011580747473988
0.8104909773073238,0.000831199401001846
0.8072083585534946,0.0006894636952236089
0.7996017911649433,0.00021240001651688057
0.7877077293204212,0.0007170359698863426
0.7715833099715564,0.001298863472096337
0.7513064083081922,0.002162303722460205
0.726975757117807,0.0022813648517372655
0.6987111772159653,0.003325929786326411
0.6666539929291689,0.0033013547852210772
0.6309677516404778,0.003466387461851056
0.5918394291549999,0.002772554944541783
0.5494814156232355,0.0015901749876264624
0.5041347742082879,0.0012892637904828525
0.4560746046615071,0.001672543130887047
0.40561899090695247,0.0008296979667597918
0.35314427097248496,0.0018956192260457113
0.298254666015927,0.004026764607769704
0.2433350254925983,0.00526783991196032
0.1882922657716869,0.01197407841257332
0.134380664104908,0.05581708909600863
0.08369927254816459,0.1301959639980549
0.04009267766682191,0.037600613198846555
0.010450879973161017,0.41603523798488606
0.025914709895573106,0.070528956325919
0.0649815857730501,0.02214802699576263
0.11354976011072229,0.043815443958994345
0.16664362518485631,0.06599976747260367
0.2215965435771731,0.03187024523457966
0.2768792568516893,0.07356761781264545
0.3315212952421848,0.08011243215277562
0.38484563163579927,0.04945642890679939
0.43634171586070597,0.0749057705231359
0.48560110025785186,0.02162948205754464
0.5322830034760558,0.03266803894613718
0.5760950489916626,0.021613644895423948
0.6167821050400577,0.029507260736018955
0.6541196452346965,0.012171843784367323
0.6879097329003795,0.029977672239567404
0.7179785730024122,0.04304104742887971
0.7441750198973934,0.061550080554158094
0.766369680224899,0.019164154319782335
0.7844543863681176,0.07449069658181842
0.7983418978165203,0.07600757639836325
0.8079657423788424,0.01337078951440711
0.8132801380949546,0.027403870014984233
0.8142599582779236,0.012914724390162896
0.8109007187290795,0.0031496692295176253
0.8032185749926752,0.006679456651545154
0.7912503280945551,0.0015329919235942174
0.7750534457707282,0.0019625230232750736
0.7547061150059277,0.001489259463826896
0.730307356945803,0.005262058592494817
0.7019772506889144,0.008896484005928372
0.6698573388979706,0.005850592519058769
0.6341113323551372,0.004776237330952224
0.5949262920090257,0.0033542399458324494
0.5525145775631418,0.014267020893324527
0.5071170444570202,0.013121140417908773
0.4590083019727385,0.0014962298703551221
0.40850547355470307,0.005687967087595314
0.3559831201305936,0.0033847775979714036
0.3010389549616966,0.0022174465449014283
0.2460579451189521,0.009281332633782547
0.19093178948408582,0.015218555104813198
0.1368899050811585,0.03884210187910029
0.08597728924414016,0.08146058413191498
0.04192069643705473,0.06291506474516086
0.011436615304978484,0.7405209806102074
0.02862796782310264,0.0230214596617099
0.0687356599276069,0.025659103565380106
0.11782412460377602,0.02147022790593689
0.171177360258058,0.018058930217124448
0.22625812630995873,0.013579369916309689
0.28159744597825287,0.005384616004059432
0.33625440348019775,0.0019259402570076104
0.38956746488987576,0.0027167090151809102
0.44103474477105914,0.0006800694868840248
0.4902529412614542,0.0005866708706416061
0.5368845072746298,0.0013865817390506085
0.5806392141510609,0.0013609212299684418
0.6212634364202252,0.0015662805416396485
0.6585337626127998,0.002238630803339201
0.6922531255235902,0.002605629733539977
0.7222484419092935,0.001454655873136154
0.7483691743850572,0.0003137294555347782
0.7704864683896055,0.0007886083475191423
0.7884926473406679,0.0016286600492467426
0.8023009279210662,0.0015064016762969118
0.8118452701350178,0.0006783838815373627
0.8170803047010884,0.00046091217547897186
0.8179813012698298,0.00022073796760513302
0.8145441571886486,0.000546745991319271
0.8067853950748839,0.002279872899480728
0.7947421678453985,0.003568375659470214
0.7784722782229554,0.0005774723927796417
0.7580542283961219,0.0009538134609690548
0.7335873305489267,0.0018938863452799934
0.7051919241781691,0.002616929141920913
0.6730097720446664,0.0010252576004745328
0.637204750111248,0.0002051414369071549
0.597964006868453,0.0011721870982021106
0.5554998756170307,0.0027773881539662664
0.5100530115374968,0.00247508820724305
0.4618975475266756,0.0005277384866527929
0.4113496733047779,0.0004726159054441358
0.35878222403163784,0.0015273558566740006
0.3037866010650479,0.004054669245941444
0.2487479057376072,0.006360690641897854
0.193543159713611,0.012567166848042193
0.1393779223274229,0.043630917870045395
0.08824549349653658,0.09655850497969386
0.04375974262350373,0.027705558036617756
0.012462773903864965,0.2833890998523808
0.03146217155093239,0.02753903625095325
0.07255508466491709,0.015621465964068482
0.1221339563461027,0.015372857422009896
0.1757306529395721,0.01654469181466999
0.23092957761005573,0.011758571758084917
0.2863186735431767,0.001454098702031446
0.3409851299418108,0.001844414401928126
0.3942822511237266,0.000835514432522982
0.4457165059857262,0.0010641944282415562
0.49488958653948945,0.003949827014897655
0.5414671050468405,0.005130634292122916
0.5851609450629116,0.002668413192245432
0.6257189725725011,0.001825485173049403
0.6629188875177348,0.0028907048091967404
0.6965644949102975,0.002874749574033482
0.7264834294710926,0.0025783141783098044
0.7525257700372752,0.002330807279516082
0.774563209612281,0.0015792691362325128
0.7924885716276535,0.000575631586476547
0.80621553875589,0.00020754763488401335
0.8156785115596071,0.0007896835659078305
0.82083254118571,0.001003243859197391
0.8216533006505553,0.0007034741558473003
0.818137075078755,0.0010629591280890943
0.8103007595515795,0.004395715719922369
0.7981818634133088,0.00650515709993299
0.7818385280696495,0.004085833963902078
0.7613495738081235,0.009116011467101736
0.7368146060357093,0.006634771328338324
0.7083542262448701,0.014622519649021736
0.6761104185256821,0.00568608146747594
0.6402472252374086,0.0012414243974190995
0.6009518842102565,0.0014621251718011283
0.5584367057023324,0.001591764186757439
0.5129421512495329,0.0009385797439223004
0.46474189030616186,0.0017123638124454743
0.4141512039050879,0.00265338820378638
0.361541249927506,0.002284583458726763
0.3064973098033743,0.0021160842542728045
0.2514046222877532,0.019602789111757803
0.19612605051950438,0.042268373798312484
0.1418442439654346,0.05894171091926001
0.09050303209724161,0.11710306900070103
0.04560814154853384,0.07233131149608628
0.013527561548203813,0.9425847816973281
0.034410691851817624,0.015831570867540296
0.07643472650285771,0.003825223176964943
0.12647533461823332,0.014773697093375891
0.18030009287492363,0.0253136021233547
0.23560770186155716,0.020646733832604968
0.29103984908892355,0.004605746797013301
0.3457104511599273,0.0008118534435480714
0.39898702315202655,0.0021413179316221408
0.45038408866475726,0.0011860327653572661
0.4995081858406164,0.0006744564117528328
0.546028012876673,0.0008409230106696097
0.5896575302666524,0.0013923127390292537
0.6301460804692343,0.001295647879864987
0.6672724709695729,0.002179063015863076
0.7008413812761363,0.0027175771301764834
0.7306811697509502,0.0023594243432246663
0.7566425388967384,0.0020758341832491506
0.7785977375284241,0.0024627384216114254
0.7964400975410518,0.0030329569652557545
0.8100837758629748,0.002603116711988168
0.8194636214435386,0.0011898928027940729
0.8245351130810187,0.0006450014752774499
0.8252743336574466,0.0011058135605394252
0.8216779617741181,0.0005746659207145801
0.8137632698348586,0.0010445662417143196
0.8015681276206242,0.0019302823547561806
0.7851510183858569,0.00048495918409137884
0.7645910828866439,0.00014972825932046925
0.7399882214021906,0.0011294651983197526
0.7114632984792552,0.0012562462541955322
0.6791585202203805,0.002666961432010636
0.64323809603278,0.0042782184346669815
0.6038893542672422,0.0037967570426870787
0.5613245847740038,0.0029586091477040973
0.5157840611962674,0.0028346013115312296
0.4675410013320922,0.0030002818091024778
0.41690980086586377,0.0022859591299472484
0.3642599860766731,0.0013092884739896022
0.3093113317715298,0.0005173784841104142
0.254159787057233,0.004394855854385826
0.19880109401104967,0.01115944676628981
0.14439486287369835,0.030794094484394297
0.09283604984321064,0.0680077287048313
0.04752498732269509,0.02002639149479774
0.014657438715641487,0.18041726571516728
0.03751932520367255,0.00734447319852683
0.080450298649316,0.00814885986066913
0.13094625277676986,0.005314077327509825
0.1849998069914029,0.015089814578717924
0.24041865277175303,0.013413679587157496
0.29589636587299534,0.0034021170927178842
0.3505730382683575,0.0014709750031372346
0.4038303009248067,0.00199150671229279
0.455190788830249,0.00040223855483853923
0.5042659848006477,0.0012989811826865385
0.5507277745807992,0.002266114505700632
0.5942922876118772,0.0013824359123155252
0.6347104222314006,0.0010978240532790286
0.6717621606548909,0.0016174474901827461
0.7052531133249518,0.0016070007317692037
0.7350124094571002,0.001262262519691832
0.7608914146526592,0.0009007630733121273
0.782762966341849,0.0009079252441196152
0.8005209319795147,0.001007389935442608
0.8140799648252389,0.0006496304969265218
0.8233753797796989,0.000173878855387994
0.8283630966966239,0.0005700843768583495
0.8290196177810039,0.00044423265900776814
0.8253420207180726,0.0007481839732395248
0.8173479569732807,0.0011797711097197494
0.8050756544917813,0.0014085758200273132
0.7885839318393747,0.0011291403346962042
0.7679522390170117,0.0010328090825711012
0.743280754665656,0.0015668209538707728
0.7146905837415348,0.001809429392895864
0.6823241244312334,0.0024927302542354
0.646345714402536,0.003314137967213149
0.6069427227317893,0.002710967969249445
0.5643273551445808,0.0017406525875015612
0.5187396157444754,0.0010471037171838292
0.4704521657048961,0.0004071881635361728
0.4197783798864562,0.0013943889010431497
0.36708597820925776,0.0038758007424799464
0.3122290788665725,0.0066889900414882075
0.25701408778548973,0.007805343987553964
0.2015693301106667,0.01436055139485397
0.14703126851749693,0.05997810754617806
0.0952465621899985,0.1299249270473451
0.04951271004584997,0.061974381356508915
0.01585508862374751,0.6940304068217222
0.010857517831272057,0.4243500008345722
0.04078874364410546,0.036790916123099336
0.08460228152301501,0.038332100229337286
0.13554665388097825,0.0168874799507686
0.18982906444367945,0.05104221179216688
0.24536112834414503,0.03465365919466109
0.3008864925026542,0.029992307292032592
0.3555708529946577,0.03922793301953606
0.4088098345111876,0.005592598212257718
0.4601342170068978,0.0038380106526645958
0.5091605090846265,0.005969863065935055
0.5555638729061493,0.018775292647917496
0.59906268958525,0.001870231871670415
0.639409485902205,0.005434853384297724
0.6763854808830396,0.0010218301957517833
0.7097972684101841,0.0008947985753709484
0.7394747927353147,0.00016450871225670027
0.7652701195752221,0.0012805558124855427
0.7870567058245198,0.0010666726249218084
0.8047289799616714,0.0004550686291112509
0.8182021122783818,0.0008463710071481717
0.8274119000178158,0.0018512350843826939
0.8323147164771556,0.011383163097612005
0.8328874917567747,0.052237712665538893
0.8291277074611951,0.06805799037672297
0.821053395187356,0.029439121028041623
0.8087031382163746,0.0701991212982055
0.7921360834371196,0.007157875381831515
0.7714319785429011,0.005187170888546762
0.7466912638358254,0.004344201921495958
0.7180352620338698,0.016672724238067888
0.6856065337104751,0.026358926892104638
0.6495695065367347,0.06223804064848183
0.6101115414689869,0.03210778807173562
0.5674446979100197,0.017230469425726484
0.5218086311238005,0.022941509797080747
0.4734753442169289,0.00807486832889068
0.422757061078379,0.0030173989264937625
0.37001952839555174,0.014339566663568058
0.3151103266172158,0.011687636197963371
0.2598359502260465,0.03284294883127281
0.2043102749520407,0.05313160779786025
0.1496475054505876,0.04260471785731571
0.09764800339363361,0.05312203704315901
0.05151060239675674,0.05292706600995139
0.017091940985545832,0.08027665287331685
0.012702765810821519,0.020470693292769557
0.04416151714875701,0.0057850815318791675
0.08880631912639331,0.0025822667185270696
0.1401717222406104,0.009552605327766304
0.19466757024948897,0.016172373902191266
0.2503030220896724,0.01362619476849031
0.3058689618729848,0.003911295750908752
0.3605554012895244,0.0014642684833236631
0.413771341098132,0.0022296397621470176
0.4650553949879769,0.00013426083812326575
0.5140289344214923,0.0005742133986530036
0.5603703108277356,0.00048169520571353836
0.6038001103894761,0.00041181533468335243
0.6440724642981847,0.0006322011536916635
0.6809698172682843,0.0003295130433702649
0.7142997430308443,0.0009350910678927305
0.7438930016910655,0.0008248894798000466
0.7696023624294293,0.0022286847131466545
0.7913019063208883,0.002367288605947675
0.8088866282154817,0.0021633038625623532
0.8222722209344862,0.002447156185199623
0.8313949693723481,0.0027727520811708954
0.8362117051755056,0.0025012221623888944
0.836699790693125,0.001369395089427194
0.8328571151561214,0.0007312417124387418
0.8247020932998903,0.0016126207661356095
0.8122736660350024,0.0013709219259910664
0.7956313101739529,0.0020634475443262125
0.7748550720690173,0.004264284554569413
0.750045654121072,0.002135918796406046
0.7213245968865825,0.0018628481856618596
0.6888346232896523,0.004058948903142051
0.6527402512995568,0.005515024972818948
0.6132288350312635,0.0030344036377835714
0.570512290925589,0.0010376458029110588
0.5248299326606096,0.00145599214208655
0.4764531196252806,0.0018444572319655428
0.4256929519691223,0.002405695236916508
0.3729132542786817,0.0027388696951273763
0.31795525437024436,0.002935957426449388
0.26262554430140506,0.019201640574622817
0.20702403497046207,0.03983056647550425
0.1522435134292124,0.03093029752407204
0.10003993320212169,0.048933296322153
0.05351744817207291,0.055800303638840594
0.018366246772399526,0.5467251642349064
0.014709539613330543,0.34676689292343144
0.0476302146116807,0.028157698740681063
0.09305703160018503,0.07386426625539765
0.1448172609694973,0.03292564050939289
0.1995116712760233,0.02557605949382925
0.2552409518378098,0.02782111860825461
0.3108405521047564,0.007836634170064168
0.36552357731737034,0.00561373516292452
0.41871181456914347,0.03828398533545972
0.4699514121970773,0.055523897788121016
0.5188684470176368,0.004517969657220526
0.5651443749417282,0.01672824923066224
0.6085019415789129,0.006860253592738042
0.648696858702853,0.002846413972935782
0.685512785440293,0.01888082481210875
0.718758271429867,0.03169694960645052
0.7482648929918215,0.006474450174232372
0.77388612559688,0.027553855913260733
0.7954966786602615,0.0118202990958423
0.8129921181702672,0.03834925375783919
0.8262886643691656,0.032817006282745864
0.8353230945059263,0.019001952876203137
0.8400527028698854,0.032701359358525035
0.8404552877977518,0.025865283676728645
0.8365291492318727,0.03470480244673132
0.8282930874334278,0.026362070668716594
0.81578640261761,0.06381351982855883
0.7990689025031285,0.0063139747688767
0.7782209324483128,0.012414617654630195
0.7533434567650764,0.020683784408487324
0.7245582332846465,0.05455446868212003
0.6920081466077687,0.010389537312335884
0.6558578046066035,0.05380417984934281
0.6162945550837711,0.028600381957442623
0.5735301739906657,0.014374174206975747
0.5278036396164923,0.020702481246457915
0.47938568057396025,0.01272099830890581
0.42858629846438895,0.012751146321221834
0.3757674436745939,0.02837131449565176
0.3207641718356509,0.05141760950813529
0.26538316894793273,0.0535332085417973
0.2097108454825788,0.10829732303867125
0.15481936462199955,0.0440825652050936
0.10242205627803559,0.12262354978820815
0.05553219888630944,0.04544388478205957
0.019676325929097904,0.2636862941802263
0.016872986412914466,0.14835507821042315
0.05118743059916661,0.05603923309793005
0.09734911533562669,0.03682060682706101
0.14947911387176757,0.041657630713352434
0.20435774318250965,0.04758585783856745
0.2601715642651549,0.03243212856442247
0.3157980744388422,0.003257355644665063
0.3704723139348132,0.021037732639977314
0.42362829334746677,0.038764874104438074
0.47481940841190223,0.04819040871102891
0.5236762891020078,0.050163331078905984
0.5698834133771424,0.0910450876891489
0.613165641522222,0.05492179479557689
0.6532802422864816,0.10866395295444319
0.6900120777869818,0.03240763726808943
0.723170669279093,0.08770602674398056
0.7525884091882056,0.020615698498776275
0.7781194815637962,0.057928837251271764
0.7996392277526699,0.029454426776037494
0.8170437890513348,0.0448629965949941
0.830249917406453,0.04033374636802508
0.8391948865042379,0.018399587717596005
0.8438364569445794,0.02659881675321605
0.8441528661590425,0.018370717208017102
0.8401428272605427,0.030148902169938843
0.8318255277938502,0.007853413813433656
0.8192406283250685,0.03003347489811909
0.8024482678339302,0.002845402725730686
0.7815290904119787,0.0021621173475395127
0.7565843214653343,0.008579634369060075
0.7277359349035991,0.0054153283839861385
0.6951269756719721,0.003101691293496015
0.6589221404604799,0.0007842173579732492
0.6193087705323492,0.000803024175660564
0.576498502984114,0.0006585450160906441
0.5307299858637347,0.0017269835453577172
0.48227332855128147,0.003432842231755994
0.4314374572946438,0.005076402110355544
0.37858249305315556,0.008450646511596611
0.323537495148384,0.006871589694373953
0.26810922795259867,0.05891263630904448
0.21237104664933187,0.11162535922436655
0.15737524003229683,0.05113438495226045
0.10479419963068223,0.1941257357163785
0.057553954857185126,0.05376937135939125
0.021020574923805744,0.15287463967867368
0.019187018049681478,0.037985339886030624
0.0548258348930731,0.006448106880690046
0.10167735866624616,0.001740782384311994
0.1541531794740483,0.011122842674782127
0.20920220398865969,0.019451025458278863
0.2650915476530836,0.017417707726201492
0.32073838501198904,0.005527214455221352
0.3753985933884234,0.0012993921889054843
0.42851786995457614,0.0037324113052105263
0.47965658208024625,0.006928225413552749
0.5284497659060762,0.019872457962054557
0.57458484131334,0.029114721922520518
0.6177887394385934,0.06050149300888623
0.6578202626166444,0.10685913107073264
0.6944654643690953,0.03508107503117446
0.7275348329166983,0.10644409392958752
0.7568615762078917,0.025502183117601804
0.782300588642988,0.060083172557095575
0.8037278465068056,0.035846378999210414
0.8210400699722216,0.030486802633856846
0.834154546356041,0.031625263480497975
0.8430090492414148,0.006538087240461514
0.8475618085769305,0.007292766042776558
0.8477915033655079,0.006708480624502305
